3.256791699999999992e+02,1.030602700000000027e+02,4.262942199999999957e+02,5.465680499999999711e+02,1.046309099999999992e+00,3.064768900000000018e-01,3.415967400000000112e+02,-2.594359099999999785e+02,-9.958917200000000491e+01,1.923722099999999955e+02,3.423531500000000278e+02,6.463065099999999452e-01,-2.775069999999999926e+00,2.778938600000000179e+02,3.107399700000000209e+00,6.348484499999999571e+02,5.181533400000000000e+01,4.120483400000000129e-01,7.011513700000000515e-01,6.713059100000000399e+02,4.509911600000000294e-09
2.471888299999999958e+02,1.623997999999999990e+02,-3.307210099999999784e+02,4.440029299999999921e+02,-9.625305499999999848e-01,5.812711699999999482e-01,2.957634300000000280e+02,-2.112616899999999873e+02,-1.595227999999999895e+02,-2.876257299999999759e+02,3.917897600000000011e+02,-9.412420400000000020e-01,-2.494838199999999784e+00,2.647244299999999839e+02,3.076183100000000170e+00,5.611574699999999893e+02,3.321638500000000249e+01,6.306636899999999990e-01,6.715794800000000064e-01,5.937042199999999639e+02,6.786336400000000049e-09
-2.663003199999999993e+02,5.219136400000000009e+01,7.636010700000000497e+02,8.111976300000000037e+02,1.757897100000000101e+00,2.948058800000000090e+00,2.713665500000000179e+02,2.430659200000000055e+02,-6.934458200000000261e+01,2.709779100000000085e+02,3.724457100000000196e+02,9.314199100000000175e-01,-2.779085000000000027e-01,2.527641399999999976e+02,3.166961699999999880e+00,5.743028600000000097e+02,3.589212400000000258e+01,1.939349900000000015e-01,4.441243400000000063e-01,5.600228299999999990e+02,-1.039128699999999905e-09
-1.856096039999999903e+02,-2.053627170000000035e+02,-1.067041550000000001e+02,2.983392029999999977e+02,-3.765161040000000181e-01,-2.305714370000000013e+00,2.768117980000000102e+02,1.509471279999999922e+02,2.102504270000000020e+02,3.490574360000000098e+00,2.591240540000000010e+02,1.348583490000000024e-02,9.481315019999999594e-01,2.588247989999999845e+02,3.054341079999999931e+00,5.467054440000000568e+02,2.444520709999999930e+00,5.005195739999999949e-02,9.641420840000000103e-01,5.380811159999999518e+02,-2.357616099999999969e-09
1.238282700000000034e+02,-1.614591800000000035e+02,-1.387760600000000011e+01,2.114643199999999865e+02,-6.814988700000000621e-02,-9.165462899999999857e-01,2.034760599999999897e+02,-6.755943299999999851e+01,1.125009600000000063e+02,4.734935800000000228e+01,1.400364399999999989e+02,3.534148300000000131e-01,2.111600399999999933e+00,1.312278300000000115e+02,3.057349900000000176e+00,3.418615699999999720e+02,1.413736900000000105e+02,2.888627699999999840e-02,9.749576399999999587e-01,4.760775800000000118e+02,1.084700900000000067e-08
1.663741500000000073e+01,-2.439383200000000045e+02,-3.430262500000000045e+02,4.220575600000000236e+02,-1.139690499999999940e+00,-1.502698400000000101e+00,2.445050400000000081e+02,-7.763470200000000432e+00,2.401834100000000092e+02,-3.199888599999999883e+02,4.011342200000000275e+02,-1.097555899999999918e+00,1.603108200000000094e+00,2.403088500000000067e+02,3.106092499999999923e+00,4.878143000000000029e+02,2.431658399999999887e+01,5.199557500000000498e-01,5.902136599999999733e-01,5.091304600000000278e+02,6.234776599999999951e-11
-2.961931999999999832e+01,-3.009493100000000254e+02,5.645122699999999440e+02,6.406485599999999749e+02,1.382406599999999930e+00,-1.668900000000000050e+00,3.024033499999999890e+02,-1.112602500000000028e+01,2.888950500000000261e+02,7.226063799999999446e+02,7.789419599999999946e+02,1.647016999999999953e+00,1.609289600000000098e+00,2.891092199999999934e+02,3.016623500000000124e+00,5.972917499999999791e+02,2.917149200000000064e+01,2.540712099999999918e-01,4.169275800000000198e-01,6.206840799999999945e+02,1.060882599999999961e-10
-1.920470100000000002e+02,1.797319599999999866e+02,2.210198699999999974e+02,3.448709699999999998e+02,7.638125999999999527e-01,2.389307000000000070e+00,2.630316199999999753e+02,1.287568699999999922e+02,-1.986959200000000010e+02,5.318472299999999677e+02,5.829854699999999639e+02,1.548651699999999964e+00,-9.958215999999999735e-01,2.367665599999999984e+02,3.002449799999999946e+00,5.382782600000000457e+02,7.003656399999999671e+00,3.418612200000000212e-01,5.400965199999999689e-01,5.068018200000000206e+02,-7.774647600000000299e-09
2.637729800000000182e+02,-9.839654500000000326e+01,1.337943999999999960e+02,3.125165700000000015e+02,4.589600899999999872e-01,-3.570468099999999922e-01,2.815280799999999886e+02,-2.307348900000000071e+02,1.043807599999999951e+02,1.514600800000000049e+02,3.040770899999999983e+02,5.671718700000000224e-01,2.716758000000000006e+00,2.532467800000000011e+02,3.075709100000000085e+00,5.456099900000000389e+02,1.349346899999999927e+01,3.338113999999999804e-01,8.810147000000000395e-01,5.482683100000000422e+02,1.810132399999999973e-09
-1.893771399999999971e+02,1.362110600000000034e+02,4.796309200000000033e+02,5.362392599999999447e+02,1.468436000000000075e+00,2.518058299999999861e+00,2.332748400000000117e+02,1.767923399999999958e+02,-1.183418700000000001e+02,4.104046900000000164e+02,4.635157500000000255e+02,1.411468299999999898e+00,-5.898811200000000365e-01,2.127447500000000105e+02,3.108461399999999930e+00,4.548285500000000070e+02,3.159566099999999977e+01,2.940124299999999913e-01,4.479666700000000112e-01,4.776152599999999779e+02,1.171882299999999999e-09
-1.966903529999999876e+02,-8.966297910000000115e+01,-6.144323729999999841e+02,6.520437010000000555e+02,-1.767409919999999968e+00,-2.713877440000000085e+00,2.161632390000000044e+02,1.859976039999999955e+02,4.342948909999999785e+01,-4.323165889999999933e+01,1.960584719999999948e+02,-2.244536729999999924e-01,2.293851379999999884e-01,1.910005950000000041e+02,3.323177579999999853e+00,5.333886109999999690e+02,3.501724620000000243e+01,1.227262840000000049e-01,4.806209499999999912e-01,4.421810909999999808e+02,-6.721885830000000488e-10
-1.868489700000000084e+02,-2.555968499999999892e+02,-3.817981000000000336e+01,3.208450300000000084e+02,-1.202987900000000027e-01,-2.202045700000000217e+00,3.166106300000000147e+02,1.604382600000000139e+02,2.542841799999999921e+02,-1.442800500000000063e+01,3.011879900000000134e+02,-4.796820100000000198e-02,1.007936399999999955e+00,3.006673900000000117e+02,3.074054199999999959e+00,6.192400499999999965e+02,2.993232899999999930e+01,1.225145300000000069e-02,9.957335600000000175e-01,6.472103299999999990e+02,2.748033399999999917e-09
-1.156009600000000006e+02,2.318483400000000074e+02,3.080337499999999977e+02,4.032886399999999867e+02,1.008910999999999891e+00,2.033328099999999861e+00,2.590699500000000057e+02,1.012258999999999958e+02,-2.331666400000000010e+02,4.379469900000000138e+00,2.543898599999999988e+02,1.722815999999999931e-02,-1.161213400000000062e+00,2.541915899999999908e+02,3.243941299999999917e+00,5.785590799999999945e+02,3.861732899999999802e+01,2.156083900000000109e-01,7.814350700000000094e-01,5.518788500000000568e+02,7.100309700000000173e-09
-6.993573000000000661e+01,-2.349962199999999939e+02,-6.647660499999999502e+02,7.096145000000000209e+02,-1.722974900000000087e+00,-1.860053200000000073e+00,2.451820400000000006e+02,5.525612300000000232e+01,2.328838700000000017e+02,-8.030410000000000537e+01,2.526382800000000088e+02,-3.295143799999999956e-01,1.337835200000000002e+00,2.393494000000000028e+02,3.385378799999999799e+00,6.087536599999999680e+02,1.627556200000000075e+01,1.688201400000000074e-01,5.040992499999999987e-01,5.008070099999999911e+02,-1.636229599999999918e-09
2.763541900000000169e+02,-1.188904299999999949e+02,-3.447917199999999838e+01,3.052901600000000144e+02,-1.143590500000000038e-01,-4.062755399999999906e-01,3.008431100000000242e+02,-2.416376999999999953e+02,1.558998100000000022e+02,-7.148330699999999638e+01,2.971010699999999929e+02,-2.460901299999999903e-01,2.568613299999999988e+00,2.875648199999999974e+02,2.977803900000000059e+00,5.908233000000000175e+02,2.765514900000000154e+01,5.748205299999999823e-02,9.821375599999999650e-01,6.160630499999999756e+02,1.129108199999999966e-08
1.721278499999999951e+02,2.416634699999999896e+02,-5.773196400000000494e+02,6.495539599999999609e+02,-1.419140000000000068e+00,9.518877300000000430e-01,2.966972000000000094e+02,-1.040664199999999937e+02,-2.054065600000000131e+02,-2.067077600000000075e+02,3.095887500000000045e+02,-8.071546000000000554e-01,-2.039738900000000132e+00,2.302643600000000106e+02,3.053580800000000206e+00,5.470911899999999832e+02,4.198842499999999589e+00,2.544447799999999815e-01,5.497461599999999837e-01,5.311603999999999814e+02,-6.654767800000000297e-09
-1.611852869999999882e+02,-1.933946689999999933e+02,-3.051438899999999990e+02,3.967629390000000171e+02,-1.023665430000000098e+00,-2.265604970000000051e+00,2.517582089999999937e+02,1.753338469999999916e+02,1.044511260000000021e+02,-1.274230290000000032e+01,2.050358280000000093e+02,-6.239477920000000011e-02,5.372717380000000542e-01,2.040882110000000011e+02,2.963133340000000171e+00,5.029900509999999940e+02,6.700215149999999653e+01,2.006532550000000026e-01,7.596213219999999877e-01,5.228485719999999901e+02,-1.125394530000000016e-08
2.574220599999999877e+02,1.786254299999999962e+00,-1.789052900000000079e+02,3.158984399999999937e+02,-6.485421700000000289e-01,6.938898899999999641e-03,2.574282499999999914e+02,-2.292140699999999924e+02,-7.490307299999999557e+00,-7.256411699999999598e+01,2.434148700000000076e+02,-3.113541000000000225e-01,-3.108926100000000137e+00,2.293364100000000008e+02,3.134056600000000081e+00,4.987647699999999986e+02,6.871547700000000702e+01,2.670019000000000142e-01,8.787208800000000375e-01,5.554801599999999553e+02,2.089649100000000053e-11
-6.506372100000000103e+01,2.859280400000000100e+02,5.990369899999999461e+02,6.671065700000000334e+02,1.462631599999999921e+00,1.794539200000000001e+00,2.932373400000000174e+02,8.629955300000000307e+01,-2.487075299999999913e+02,1.812511299999999892e+02,3.201291800000000194e+02,6.432207199999999681e-01,-1.236803700000000061e+00,2.632547299999999950e+02,3.140139099999999850e+00,6.032814899999999625e+02,2.490519000000000105e+01,2.720902000000000043e-01,5.641804299999999550e-01,5.813972800000000234e+02,-2.753671999999999877e-09
2.396817599999999970e+02,1.510439299999999889e+02,-4.408666999999999803e+01,2.875782199999999875e+02,-1.549943500000000030e-01,5.623194000000000248e-01,2.833048099999999749e+02,-1.607446400000000040e+02,-1.065997399999999971e+02,1.025717599999999976e+02,2.191258899999999983e+02,5.094661099999999720e-01,-2.556020300000000134e+00,1.928790899999999908e+02,3.188345899999999844e+00,4.950981400000000008e+02,7.440412899999999752e+01,3.869808500000000012e-02,9.426174800000000076e-01,5.505880100000000539e+02,-1.944547599999999928e-08
-1.786766499999999951e+02,1.977783699999999953e+02,2.451222199999999987e+02,3.628255300000000148e+02,8.234072300000000455e-01,2.305496900000000071e+00,2.665363500000000272e+02,1.422198500000000081e+02,-1.669724600000000123e+02,-1.249542799999999971e+02,2.539334900000000061e+02,-5.426744199999999907e-01,-8.652834900000000440e-01,2.193314499999999896e+02,3.399006099999999808e+00,6.030532799999999725e+02,5.178246699999999691e+01,1.690206699999999979e-02,7.907459700000000202e-01,5.376502699999999777e+02,3.337353500000000143e-09
-4.299868100000000304e+00,2.487360099999999932e+02,2.767341900000000123e+02,3.737758499999999913e+02,9.586594699999999580e-01,1.588081499999999924e+00,2.487731799999999964e+02,3.995716900000000038e+01,-2.126157499999999914e+02,-5.738891999999999882e+01,2.253846699999999998e+02,-2.622579299999999725e-01,-1.385031700000000088e+00,2.163377800000000093e+02,3.214038099999999787e+00,5.552520799999999781e+02,2.397654500000000155e+01,9.862768700000000555e-02,7.806473400000000229e-01,4.890874900000000025e+02,-3.358333300000000145e-10
-4.972931299999999766e+01,-2.407663300000000106e+02,-5.687808600000000325e+01,2.528283700000000067e+02,-2.293386299999999878e-01,-1.774478100000000058e+00,2.458483899999999949e+02,7.998064399999999807e+01,1.981834599999999966e+02,-6.417027000000000498e+02,6.765889300000000048e+02,-1.819276700000000080e+00,1.187217200000000084e+00,2.137137899999999888e+02,3.361479000000000106e+00,6.107970599999999877e+02,5.446443099999999760e+00,1.815981299999999965e-01,4.950519800000000026e-01,4.650086400000000140e+02,-1.909015200000000063e-10
-1.195818399999999997e+02,2.051673399999999958e+02,3.560323200000000270e+02,4.301428799999999910e+02,1.194349099999999941e+00,2.098510300000000051e+00,2.374730700000000070e+02,1.337907600000000059e+02,-1.785761099999999999e+02,-6.385022199999999870e+00,2.239006200000000035e+02,-2.861111200000000104e-02,-9.278019100000000075e-01,2.231353799999999978e+02,3.264076699999999942e+00,5.519154700000000275e+02,2.188906499999999866e+01,1.939634399999999870e-01,7.071266200000000390e-01,4.824975000000000023e+02,9.004397199999999984e-09
-1.895994000000000028e+02,1.351128400000000056e+02,-4.880493799999999851e+02,5.417323000000000093e+02,-1.485884800000000006e+00,2.522445199999999943e+00,2.328162499999999966e+02,1.584325699999999983e+02,-1.288565800000000081e+02,-1.898280499999999904e+01,2.083534099999999967e+02,-9.282039100000000209e-02,-6.828110200000000463e-01,2.042177700000000016e+02,3.378502099999999952e+00,5.518481399999999439e+02,2.360738200000000120e+01,1.631147000000000014e-01,5.875384799999999741e-01,4.606414199999999823e+02,-5.255715400000000315e-09
2.244000900000000058e+02,6.552285799999999938e+01,2.886512099999999919e+02,3.717426800000000071e+02,1.038039200000000051e+00,2.840931999999999902e-01,2.337704899999999952e+02,-1.140158399999999972e+02,-2.540160399999999896e+01,5.765845900000000483e+02,5.889766799999999876e+02,2.299816799999999883e+00,-2.922382600000000163e+00,1.168111899999999963e+02,3.325390800000000091e+00,4.006921699999999760e+02,1.079184599999999961e+02,2.114832100000000048e-01,3.652539000000000202e-01,4.585001199999999812e+02,6.894255699999999801e-10
-2.075084999999999980e+02,1.122907000000000011e+02,9.163443600000000799e+00,2.373214399999999955e+02,3.882781400000000216e-02,2.645578899999999845e+00,2.359427499999999895e+02,1.812938399999999888e+02,-8.385381300000000238e+01,4.260664100000000190e+02,4.711628999999999792e+02,1.501592800000000061e+00,-4.332247699999999813e-01,1.997471299999999985e+02,3.408623200000000075e+00,5.576998899999999821e+02,3.865397300000000058e+01,2.445854199999999978e-01,6.170123199999999475e-01,4.743438400000000001e+02,1.736841700000000099e-09
2.314690699999999879e+02,2.861994400000000027e+01,-1.087923399999999958e+02,2.580866399999999885e+02,-4.510098100000000110e-01,1.230204000000000020e-01,2.332317199999999957e+02,-2.191573500000000081e+02,2.392766200000000154e+01,-2.697433300000000145e+01,2.268777599999999950e+02,-1.220516900000000043e-01,3.032843100000000014e+00,2.204596899999999948e+02,2.928358100000000075e+00,4.624338399999999751e+02,4.256779099999999971e+01,1.287691300000000094e-01,9.466487799999999675e-01,4.962591899999999896e+02,2.240191599999999988e-09
6.070675299999999908e+01,2.910444899999999961e+02,-2.462233899999999949e+02,3.865673499999999763e+02,-7.545186900000000474e-01,1.365162299999999940e+00,2.973082600000000184e+02,-5.077143499999999676e+01,-2.369744300000000123e+02,-2.603377399999999966e+02,3.569830000000000041e+02,-9.328882099999999955e-01,-1.781854199999999944e+00,2.423522600000000011e+02,3.141237299999999788e+00,5.415170299999999770e+02,1.729493099999999828e+01,6.749842799999999921e-01,7.275381100000000156e-01,5.569554399999999532e+02,2.685655499999999815e-09
2.575873700000000213e+02,1.034870300000000043e+02,1.625148299999999892e+02,3.230145299999999793e+02,5.562925899999999757e-01,3.820184500000000094e-01,2.775982999999999947e+02,-2.303396099999999933e+02,-9.238899200000000178e+01,8.156540699999999333e+01,2.709682300000000055e+02,3.230112199999999878e-01,-2.760139199999999793e+00,2.481774900000000059e+02,3.149678499999999826e+00,5.407169199999999591e+02,4.448200200000000137e+01,2.402120500000000103e-01,9.026862399999999731e-01,5.702578099999999495e+02,5.161297200000000299e-09
1.925753479999999911e+02,-1.816834259999999972e+02,-3.660482480000000010e+02,4.521249690000000214e+02,-1.127828480000000022e+00,-7.563037280000000084e-01,2.647529599999999732e+02,-1.167350079999999934e+02,1.178005749999999949e+02,-8.100058749999999463e+01,1.859700620000000129e+02,-4.708269239999999800e-01,2.351651190000000113e+00,1.658434139999999957e+02,3.176638839999999853e+00,4.443870239999999967e+02,1.241794819999999930e+02,2.071081100000000119e-01,6.771274809999999755e-01,5.547758790000000317e+02,-2.668472329999999821e-09
-9.706755800000000534e+01,-2.227388300000000072e+02,1.919854399999999961e+00,2.443513199999999870e+02,7.901510199999999678e-03,-1.981771299999999902e+00,2.429705700000000093e+02,2.956161699999999826e+01,2.394728100000000097e+02,3.005798300000000154e+02,3.863489700000000084e+02,1.044915000000000038e+00,1.447973100000000013e+00,2.412905299999999897e+02,3.036037199999999991e+00,5.490352799999999434e+02,1.872868199999999916e+01,2.340756700000000134e-01,7.708873699999999607e-01,5.029897799999999961e+02,1.114030400000000053e-09
-1.576836500000000001e+02,-2.380553299999999979e+02,-3.363742100000000050e+02,4.426195999999999913e+02,-1.001824400000000059e+00,-2.155826999999999938e+00,2.855424199999999928e+02,1.829735100000000045e+02,1.713632399999999905e+02,-4.134751899999999836e+01,2.571174599999999941e+02,-1.641971200000000020e-01,7.526436399999999471e-01,2.506883899999999983e+02,3.026684799999999953e+00,5.846971999999999525e+02,2.704549599999999998e+01,2.542722800000000172e-01,7.719085199999999869e-01,5.632763099999999667e+02,1.973958299999999950e-09
2.729677120000000059e+02,-1.133109970000000004e+02,-5.018384090000000128e+02,5.844261470000000145e+02,-1.299791810000000103e+00,-3.934620320000000171e-01,2.955516049999999950e+02,-2.671288450000000125e+02,1.144673839999999956e+02,-4.717662960000000112e+02,5.550547490000000153e+02,-1.261270050000000031e+00,2.736752749999999956e+00,2.906210629999999924e+02,3.130451920000000055e+00,5.920094599999999900e+02,1.184779069999999912e+01,3.978328999999999893e-01,5.157626870000000530e-01,5.980204469999999901e+02,-1.231892250000000069e-09
-6.064649200000000207e+01,-2.493573149999999998e+02,8.505889129999999909e+01,2.709202579999999898e+02,3.256633279999999742e-01,-1.809375409999999906e+00,2.566263119999999844e+02,1.130891649999999942e+02,1.693454739999999958e+02,-6.783918760000000248e+01,2.179345089999999914e+02,-3.272683920000000191e-01,9.820084569999999458e-01,2.036345980000000111e+02,2.866730449999999930e+00,4.790932619999999815e+02,3.458478929999999707e+01,3.883200509999999717e-02,9.490039940000000174e-01,4.948457030000000145e+02,-1.900698489999999955e-09
2.465834499999999991e+02,1.340600129999999979e+02,-1.260637210000000010e+02,3.135173950000000218e+02,-4.352774019999999799e-01,4.979702830000000136e-01,2.806697080000000142e+02,-2.547962799999999959e+02,-1.119534759999999949e+02,-6.380735399999999657e+01,2.857923890000000142e+02,-2.273072600000000110e-01,-2.727601770000000148e+00,2.783068850000000225e+02,3.064677950000000095e+00,5.679481200000000172e+02,2.220485310000000112e+01,1.531976459999999929e-01,9.420146940000000413e-01,5.811814580000000205e+02,4.180330300000000279e-09
-7.298870800000000258e+01,-2.454579899999999952e+02,3.209587700000000154e+02,4.112434700000000021e+02,1.049686200000000014e+00,-1.859826800000000002e+00,2.560800199999999904e+02,2.863564099999999968e+01,2.091413699999999949e+02,3.189822600000000108e+01,2.139544500000000085e+02,1.505408099999999971e-01,1.434722400000000064e+00,2.110926699999999983e+02,3.120962599999999920e+00,5.129115600000000086e+02,3.416253700000000038e+01,2.236290599999999906e-01,7.486185400000000545e-01,5.013352100000000178e+02,7.478123099999999769e-10
2.577893980000000056e+02,1.208708040000000068e+02,4.491404109999999719e+02,5.326008299999999736e+02,1.236989380000000027e+00,4.384383860000000133e-01,2.847193909999999732e+02,-2.554312590000000114e+02,-1.148736799999999931e+02,1.795888060000000053e+02,3.339423219999999901e+02,6.038485169999999735e-01,-2.718967909999999932e+00,2.800733640000000264e+02,3.189257140000000046e+00,5.962844239999999445e+02,1.635609249999999903e+01,4.219529029999999903e-01,6.534838080000000549e-01,5.811488650000000007e+02,3.288645129999999825e-09
-2.875261199999999917e+02,4.284205999999999648e+01,-1.722705400000000111e+02,3.390714399999999955e+02,-5.624735400000000496e-01,2.993678599999999967e+00,2.907003799999999956e+02,2.413288400000000138e+02,-6.168454700000000201e+01,-1.410790700000000015e+02,2.873958400000000211e+02,-5.397861600000000148e-01,-2.502457499999999890e-01,2.490875200000000120e+02,3.039345700000000150e+00,5.401704099999999471e+02,8.945853400000000022e+01,3.647328899999999763e-01,8.648014099999999926e-01,6.292464599999999564e+02,-1.601160000000000083e-09
2.400038000000000125e+02,-1.575794099999999958e+02,3.013707499999999939e+01,2.905420500000000175e+02,1.047745999999999955e-01,-5.809803000000000051e-01,2.871116299999999910e+02,-1.800004099999999880e+02,9.255482499999999391e+01,-5.092625400000000013e+01,2.103265499999999975e+02,-2.490276399999999946e-01,2.666655800000000021e+00,2.024019299999999930e+02,3.056097999999999981e+00,4.925530999999999722e+02,8.963489500000000021e+01,1.045428600000000013e-02,9.841379500000000391e-01,5.791484400000000505e+02,3.249908800000000030e-09
1.880785830000000090e+02,-1.990246579999999881e+02,-2.401488650000000007e+02,3.675428160000000162e+02,-7.916664479999999671e-01,-8.136675359999999690e-01,2.738327330000000188e+02,-1.460428469999999948e+02,1.421006619999999998e+02,1.007074049999999943e+02,2.302284999999999968e+02,4.760427769999999725e-01,2.369874949999999814e+00,2.037673029999999983e+02,3.348861460000000179e+00,5.769569089999999960e+02,1.188864990000000077e+01,2.077396769999999976e-02,8.075467939999999567e-01,4.894886779999999931e+02,-6.445186610000000358e-10
-1.134760100000000023e+02,-2.291250200000000063e+02,2.327282399999999996e+02,3.472783200000000079e+02,8.164388500000000493e-01,-2.030643200000000093e+00,2.556854999999999905e+02,8.654753100000000643e+01,1.387942199999999957e+02,5.819232900000000086e+01,1.792898999999999887e+02,3.486623500000000098e-01,1.013227899999999959e+00,1.635674400000000048e+02,3.079604900000000089e+00,4.286659500000000094e+02,1.316019900000000007e+02,2.210017300000000073e-01,8.085179300000000513e-01,5.508549199999999928e+02,2.248094199999999932e-09
-1.676426199999999938e+02,1.679357599999999877e+02,-1.990102200000000039e+02,3.119070100000000139e+02,-7.625880800000000015e-01,2.355320900000000162e+00,2.372898399999999981e+02,1.272129500000000064e+02,-1.686793399999999963e+02,-3.724974100000000021e+02,4.296999200000000201e+02,-1.332387699999999953e+00,-9.246315400000000295e-01,2.112719899999999882e+02,3.056808699999999934e+00,4.708766200000000026e+02,5.540411399999999986e+01,4.808155599999999752e-01,6.081063199999999780e-01,5.039659399999999891e+02,3.907524099999999824e-09
-6.281403399999999948e+01,-2.940104699999999980e+02,9.175802599999999529e+02,9.677911400000000413e+02,1.834773699999999952e+00,-1.781277500000000069e+00,3.006455700000000206e+02,2.144985399999999842e+01,2.430591900000000010e+02,4.147204300000000217e+02,4.818415499999999838e+02,1.300641500000000006e+00,1.482774899999999896e+00,2.440038299999999936e+02,3.066017200000000109e+00,5.675408300000000281e+02,2.083718500000000162e+01,1.489685900000000118e-01,3.764233599999999846e-01,5.654865700000000288e+02,1.929049100000000046e-10
-2.511222400000000050e+02,-1.446323099999999897e+02,-1.473089799999999912e+02,3.270793199999999956e+02,-4.886429299999999754e-01,-2.619049299999999914e+00,2.897945599999999899e+02,2.044501300000000015e+02,1.692385099999999909e+02,-4.322772800000000188e+02,5.109656699999999887e+02,-1.264110400000000078e+00,6.914483900000000238e-01,2.654082300000000032e+02,3.072168800000000033e+00,6.030053100000000086e+02,2.838969200000000015e+01,4.327225100000000046e-01,6.669362800000000480e-01,5.835924700000000485e+02,-6.221413200000000115e-09
1.992190400000000068e+02,-2.199844200000000001e+02,-3.089287100000000237e+02,4.338615699999999720e+02,-9.100125399999999809e-01,-8.348930500000000254e-01,2.967850599999999872e+02,-1.472716100000000097e+02,1.954506399999999928e+02,-3.626376700000000142e+01,2.501868900000000053e+02,-1.476452500000000057e-01,2.216532200000000064e+00,2.447240899999999897e+02,3.145218600000000198e+00,5.877618999999999687e+02,4.052390700000000123e+01,2.199839399999999889e-01,8.012005100000000324e-01,5.820330800000000409e+02,-7.928481899999999680e-09
-1.894333499999999901e+02,-1.947670290000000080e+02,-4.931831050000000118e+02,5.648928829999999834e+02,-1.357796910000000024e+00,-2.342312810000000134e+00,2.716968689999999924e+02,1.621621250000000032e+02,1.265989840000000015e+02,-1.010803959999999961e+03,1.032183719999999994e+03,-2.295294049999999864e+00,6.628575920000000510e-01,2.057276310000000024e+02,3.148007390000000072e+00,5.322462160000000040e+02,1.256796839999999982e+01,1.205616149999999970e-01,2.995689810000000119e-01,4.899924619999999891e+02,-1.611103030000000004e-09
5.270727200000000323e+01,2.155649899999999946e+02,-3.251364099999999979e+01,2.263023499999999899e+02,-1.459946799999999878e-01,1.330993700000000057e+00,2.219151200000000017e+02,-5.437030399999999730e+01,-1.872681900000000041e+02,3.838296199999999772e+02,4.316829500000000053e+02,1.429388199999999998e+00,-1.853361700000000001e+00,1.950012999999999863e+02,3.476288100000000103e+00,5.556242099999999482e+02,1.980789599999999950e+01,1.927770099999999986e-01,6.374582600000000543e-01,4.367243000000000279e+02,-8.645415999999999875e-10
-1.805353700000000003e+02,1.208553100000000029e+02,3.345086700000000235e+01,2.215830699999999922e+02,1.533697099999999924e-01,2.551681299999999819e+00,2.172533699999999897e+02,1.523198899999999867e+02,-2.310967799999999883e+01,1.160505600000000044e+02,1.934967699999999979e+02,6.957586999999999522e-01,-1.505697799999999864e-01,1.540629900000000134e+02,2.756147100000000183e+00,3.736178300000000263e+02,1.337838299999999947e+02,2.766353799999999863e-01,8.999642700000000106e-01,5.051001899999999978e+02,-6.447148099999999821e-09
1.772354699999999923e+02,-1.906323700000000088e+02,1.330167399999999986e+02,2.928807400000000030e+02,4.910505700000000195e-01,-8.217997599999999903e-01,2.602942800000000148e+02,-1.544140500000000031e+02,1.503489199999999926e+02,-1.400664800000000128e+02,2.576198400000000106e+02,-6.111428100000000363e-01,2.369532299999999925e+00,2.155191299999999899e+02,3.282436099999999968e+00,5.485049400000000333e+02,1.652535800000000066e+01,4.657708099999999588e-03,8.661382800000000382e-01,4.923387799999999856e+02,-1.871856999999999898e-08
-3.576075399999999860e+01,2.542603599999999915e+02,3.864488200000000120e+02,4.678025799999999776e+02,1.197578199999999926e+00,1.710525999999999991e+00,2.567628500000000145e+02,3.271057499999999862e+01,-2.410050400000000081e+02,9.877245299999999872e+01,2.636637299999999868e+02,3.957043000000000088e-01,-1.435894999999999921e+00,2.432147400000000061e+02,3.237636800000000203e+00,5.471912200000000439e+02,1.465784299999999973e+01,3.430275600000000091e-01,6.878925000000000178e-01,5.146354400000000169e+02,5.135319400000000435e-10
1.028842470000000020e+02,-2.059149779999999907e+02,-4.861161500000000046e+02,5.390498049999999921e+02,-1.492557169999999989e+00,-1.107433319999999943e+00,2.301871950000000027e+02,-1.798332670000000064e+02,1.277524109999999951e+02,-9.158709109999999782e+02,9.423872069999999894e+02,-2.130906340000000121e+00,2.523925070000000215e+00,2.205916599999999903e+02,2.727576969999999879e+00,4.658941960000000222e+02,2.409416960000000074e+01,1.129382250000000032e-01,3.046795729999999813e-01,4.748730160000000069e+02,-1.269694019999999903e-09
2.198974000000000046e+02,-6.633072699999999600e+01,-4.184110999999999763e+02,4.783349299999999857e+02,-1.360922900000000046e+00,-2.929643399999999898e-01,2.296837600000000066e+02,-1.995681299999999965e+02,8.138328599999999824e+01,-1.120209000000000060e+03,1.141918799999999919e+03,-2.350472700000000081e+00,2.754382800000000131e+00,2.155242000000000075e+02,3.203987099999999977e+00,5.071793499999999995e+02,2.145276499999999942e+01,8.179435899999999704e-02,2.752176800000000201e-01,4.666607399999999757e+02,1.860763499999999920e-10
1.394733400000000074e+02,-1.612957800000000077e+02,-3.963347999999999871e+01,2.206326599999999871e+02,-1.848137800000000108e-01,-8.578267099999999923e-01,2.132349399999999946e+02,-1.057737699999999990e+02,1.766730200000000082e+02,-4.523733199999999783e+02,4.977695600000000127e+02,-1.528369300000000042e+00,2.110257900000000131e+00,2.059161200000000065e+02,3.258015900000000187e+00,5.221675400000000309e+02,2.785547400000000096e+01,2.238360500000000086e-01,5.889991500000000268e-01,4.470065299999999979e+02,1.291880000000000092e-09
