-1.224422500000000014e+02,-2.609337800000000129e+02,3.344410700000000247e+02,4.432335499999999797e+02,9.903160899999999822e-01,-2.009539800000000209e+00,2.882334900000000175e+02,1.494482600000000048e+02,2.197976099999999917e+02,7.375547500000000127e+02,7.853401499999999942e+02,1.744761500000000076e+00,9.736635700000000337e-01,2.657927199999999743e+02,3.077123600000000181e+00,5.981611299999999574e+02,1.878208799999999901e+00,2.484116100000000049e-01,4.522415100000000132e-01,5.559044199999999591e+02,-3.650034699999999905e-09
-1.864704299999999932e+02,1.961591500000000110e+02,-6.572060500000000047e+02,7.123491800000000467e+02,-1.620260699999999998e+00,2.330878499999999853e+00,2.706467000000000098e+02,1.452464799999999912e+02,-2.070061000000000035e+02,-1.408534500000000094e+02,2.899168999999999983e+02,-5.316033399999999798e-01,-9.589617799999999859e-01,2.528795499999999947e+02,3.185167100000000140e+00,6.048315999999999804e+02,2.889584899999999834e+01,2.096686399999999895e-01,5.233463600000000104e-01,5.524221199999999499e+02,3.463734899999999898e-09
1.383144200000000126e+02,-2.767388900000000262e+02,4.017928800000000251e+02,5.083333700000000022e+02,1.077663199999999932e+00,-1.107307800000000064e+00,3.093788799999999810e+02,-1.990393699999999910e+02,2.287701600000000042e+02,2.269061299999999903e+02,3.808571800000000280e+02,6.917712099999999698e-01,2.286810599999999916e+00,3.032366299999999910e+02,2.914724599999999999e+00,6.240263099999999667e+02,1.852069900000000047e+01,5.370976299999999926e-01,6.917157800000000023e-01,6.311362299999999550e+02,-3.407901699999999910e-09
1.261423500000000075e+01,2.690102499999999850e+02,3.487520099999999843e+02,4.440236499999999751e+02,1.075400899999999993e+00,1.523939399999999944e+00,2.693058500000000208e+02,-2.581709899999999891e+01,-2.493929899999999975e+02,9.841085800000000461e+01,2.721700999999999908e+02,3.830665300000000162e-01,-1.673948599999999898e+00,2.507257199999999955e+02,3.162022599999999795e+00,5.589451900000000251e+02,1.792967200000000005e+01,3.606571000000000082e-01,7.326704299999999837e-01,5.379612399999999752e+02,-2.250041400000000102e-10
-2.326056499999999971e+02,-3.563517000000000223e+01,8.018692000000000064e+01,2.493321799999999939e+02,3.344856199999999835e-01,-2.989574699999999918e+00,2.353194699999999955e+02,2.246679100000000062e+02,-1.147568000000000055e+01,-2.583201599999999871e+02,3.441923800000000142e+02,-9.824433900000000275e-01,-5.103405899999999967e-02,2.249608000000000061e+02,3.220143300000000153e+00,5.641431900000000041e+02,2.197015199999999879e+01,9.944258599999999948e-02,7.784841099999999514e-01,4.822504299999999944e+02,-2.322167800000000183e-09
2.052399900000000059e+02,1.580853700000000117e+02,-1.636296399999999949e+02,3.076800499999999943e+02,-5.957467600000000418e-01,6.563334499999999849e-01,2.590645400000000222e+02,-1.502724200000000110e+02,-1.453250299999999982e+02,9.785667399999999816e+01,2.322187199999999905e+02,4.525043699999999891e-01,-2.372929800000000089e+00,2.090482299999999896e+02,3.205505599999999955e+00,5.328980699999999615e+02,2.439960699999999960e+01,8.791939400000000487e-03,8.713709699999999669e-01,4.925123899999999821e+02,6.626322200000000211e-09
1.947245639999999867e+02,-1.688169249999999977e+02,-1.276092150000000061e+02,2.901355899999999792e+02,-4.768760200000000116e-01,-7.142538430000000549e-01,2.577146000000000186e+02,-1.827418059999999969e+02,7.212198639999999727e+01,-1.990637509999999963e+02,2.807476810000000000e+02,-8.907176260000000401e-01,2.765692950000000039e+00,1.964590300000000127e+02,2.833621500000000015e+00,4.579290159999999901e+02,6.199129489999999976e+01,5.405598879999999884e-01,8.008884790000000420e-01,5.161649169999999458e+02,7.345267509999999671e-09
-1.094134499999999974e+02,2.259294399999999996e+02,8.426921099999999853e+01,2.679071999999999889e+02,3.296903099999999864e-01,2.021790300000000151e+00,2.510287199999999928e+02,5.621759000000000128e+01,-2.266088599999999929e+02,-2.263852699999999913e+02,3.265206000000000017e+02,-8.597286299999999937e-01,-1.327623599999999904e+00,2.334780299999999897e+02,3.165711899999999801e+00,5.747322400000000471e+02,1.853813600000000150e+01,8.070572500000000593e-02,8.216248800000000019e-01,5.030448900000000094e+02,-4.508549999999999698e-09
-6.764319600000000321e+01,2.237631499999999960e+02,5.289648999999999432e+02,5.785515699999999697e+02,1.555351099999999986e+00,1.864360199999999912e+00,2.337638699999999972e+02,-5.511574600000000146e+01,-1.775706199999999910e+02,8.948626699999999801e+01,2.130821100000000001e+02,4.644205000000000139e-01,-1.871755700000000022e+00,1.859276000000000124e+02,2.770865000000000133e+00,4.764436999999999784e+02,3.863735199999999992e+01,1.676451399999999980e-01,5.379512300000000025e-01,4.583288299999999822e+02,4.944026100000000346e-09
-3.440626829999999927e+02,1.489936450000000079e+01,2.419895170000000064e+02,4.212670289999999795e+02,6.548535229999999929e-01,3.098315480000000122e+00,3.443851319999999987e+02,2.468787079999999889e+02,-3.026735120000000023e+01,1.733778690000000040e+02,3.062399599999999964e+02,6.502566929999999967e-01,-1.219913140000000035e-01,2.487271729999999934e+02,3.062881949999999964e+00,5.891141360000000304e+02,4.708531949999999711e+01,4.107810259999999936e-01,8.191128370000000380e-01,6.401976319999999987e+02,-2.224172369999999942e-10
2.103452000000000055e+02,-2.261262199999999893e+02,3.518651699999999778e+02,4.701282699999999863e+02,9.765500999999999765e-01,-8.215383299999999833e-01,3.088335599999999772e+02,-2.042764300000000048e+02,2.009659599999999955e+02,1.489583399999999926e+02,3.232054099999999721e+02,4.988660799999999895e-01,2.364363399999999782e+00,2.865591999999999757e+02,3.133902799999999989e+00,6.147228999999999814e+02,1.593291500000000083e+00,4.356665900000000202e-01,7.523910999999999794e-01,5.969860200000000532e+02,-1.843824999999999969e-08
2.201169590000000085e+02,4.400355150000000037e+01,2.461361690000000024e+01,2.338834840000000099e+02,1.094324960000000041e-01,1.973088829999999905e-01,2.244722439999999892e+02,-2.005177459999999883e+02,8.420552829999999744e+01,-4.570845640000000003e+02,5.081655269999999973e+02,-1.488223309999999966e+00,2.744015220000000088e+00,2.174808960000000013e+02,3.006362680000000065e+00,5.888836059999999861e+02,4.972629930000000087e+01,1.890192330000000087e-01,6.075358990000000459e-01,4.916794429999999920e+02,-1.514424809999999949e-09
2.381150700000000029e+02,-1.647793000000000063e+02,-2.809178800000000251e+02,4.055892000000000053e+02,-8.600863199999999598e-01,-6.053470399999999474e-01,2.895703700000000254e+02,-2.113753199999999879e+02,1.817847099999999898e+02,-4.732753599999999778e+02,5.507587899999999763e+02,-1.299598100000000089e+00,2.431316400000000044e+00,2.787924199999999928e+02,3.068305000000000060e+00,5.871881100000000515e+02,1.797490099999999913e+01,4.684596699999999947e-01,5.966983399999999937e-01,5.863377100000000155e+02,7.802180200000000515e-09
-1.502213900000000137e+02,-2.346044599999999889e+02,1.861732900000000086e+02,3.362094700000000103e+02,6.265023899999999646e-01,-2.140334800000000204e+00,2.785780300000000125e+02,1.343158099999999990e+02,1.942920799999999986e+02,-2.370550800000000038e+02,3.363467699999999923e+02,-8.839329500000000506e-01,9.659272399999999648e-01,2.361993899999999940e+02,3.454023600000000194e+00,6.692270499999999629e+02,2.867176999999999865e+01,1.493921100000000085e-02,7.686125000000000318e-01,5.434492199999999684e+02,-4.501536600000000103e-10
-3.452249100000000226e+01,2.950216100000000097e+02,3.833198199999999929e+02,4.866393400000000042e+02,1.072638600000000109e+00,1.687283400000000100e+00,2.970346099999999865e+02,2.576021599999999978e+01,-2.861041000000000167e+02,8.513638299999999504e+01,3.001528000000000134e+02,2.921967799999999893e-01,-1.481000499999999942e+00,2.872614399999999932e+02,3.211183500000000191e+00,6.320081800000000385e+02,6.615177599999999991e+00,3.355985300000000060e-01,7.446152600000000010e-01,5.909112499999999955e+02,3.024741299999999835e-10
-2.625169999999999959e+02,-4.158295200000000413e+00,-3.227973900000000071e+02,4.161616799999999898e+02,-1.034703900000000010e+00,-3.125753899999999863e+00,2.625499300000000176e+02,1.622664900000000046e+02,-2.973618499999999898e+01,-4.041769400000000019e+02,4.370469400000000064e+02,-1.628508300000000020e+00,-1.812442099999999889e-01,1.649686599999999999e+02,3.003787800000000008e+00,4.339058200000000056e+02,1.127306399999999975e+01,3.853175899999999876e-01,5.013460499999999875e-01,4.387916599999999789e+02,-1.605771599999999919e-10
-2.113589599999999962e+02,1.294559000000000140e+02,-1.274021500000000060e+03,1.299166500000000042e+03,-2.339572700000000172e+00,2.592037700000000111e+00,2.478536699999999939e+02,1.860844299999999976e+02,-1.242525100000000009e+02,-2.478030100000000004e+02,3.343453099999999836e+02,-9.553671500000000538e-01,-5.887322999999999862e-01,2.237545499999999947e+02,3.397205599999999937e+00,5.930813000000000557e+02,1.998216100000000139e+01,5.806314600000000298e-02,2.890484300000000228e-01,4.915903599999999756e+02,-1.266618799999999944e-09
2.497867099999999994e+02,9.078816199999999981e+01,-9.018802599999999359e+01,2.875792799999999829e+02,-3.331442499999999751e-01,3.486176400000000064e-01,2.657741399999999885e+02,-2.151230300000000000e+02,-6.422202299999999298e+01,-1.359407999999999959e+02,2.650201099999999883e+02,-5.735474200000000300e-01,-2.851479299999999828e+00,2.245047600000000045e+02,3.092446799999999829e+00,5.023191199999999981e+02,4.266258200000000045e+01,2.668079400000000212e-01,9.030527499999999597e-01,5.329414699999999812e+02,4.905371699999999496e-10
-1.178638530000000060e+02,2.263593600000000094e+02,1.788355099999999993e+02,3.129961549999999875e+02,6.532790659999999638e-01,2.050861359999999856e+00,2.552066800000000057e+02,1.116157989999999955e+02,-1.311894069999999886e+02,1.104460449999999980e+02,2.056225129999999979e+02,6.038399340000000226e-01,-8.658387060000000135e-01,1.722461849999999970e+02,2.917119029999999835e+00,4.197441709999999944e+02,1.357277870000000064e+01,3.613618310000000222e-01,8.280094270000000201e-01,4.410256350000000225e+02,3.896878820000000006e-09
1.782052199999999971e+02,-1.307248999999999910e+02,-1.390184800000000109e+02,2.624115600000000086e+02,-5.935411499999999618e-01,-6.328986899999999860e-01,2.210115399999999966e+02,-2.080261099999999885e+02,4.589480999999999966e+01,5.456277800000000155e+01,2.214032300000000077e+02,2.534080100000000169e-01,2.924450600000000122e+00,2.130286299999999926e+02,2.854383499999999962e+00,4.678232100000000173e+02,1.722934899999999914e+01,8.559243399999999502e-02,9.024178999999999951e-01,4.512694999999999936e+02,8.503633400000000183e-09
-6.164363500000000329e+01,2.698955100000000016e+02,-1.485779299999999914e+01,2.784960300000000188e+02,-5.364241100000000095e-02,1.795342800000000016e+00,2.768456699999999842e+02,7.952745099999999923e+01,-2.452320699999999931e+02,-2.088947900000000004e+02,3.321741599999999721e+02,-7.406772999999999829e-01,-1.257202500000000001e+00,2.578049300000000130e+02,3.128905500000000117e+00,5.673841599999999517e+02,2.237791599999999903e+01,1.884990599999999961e-01,8.780201100000000203e-01,5.570285000000000082e+02,-1.114655499999999967e-09
-2.811983339999999885e+02,1.006562500000000000e+02,-3.697905880000000138e+02,4.763374019999999973e+02,-1.040151000000000048e+00,2.797848940000000173e+00,2.986706849999999918e+02,2.283140260000000126e+02,-1.192066350000000057e+02,-1.420209959999999967e+02,2.950117799999999875e+02,-5.267136690000000510e-01,-4.811842740000000229e-01,2.575606989999999996e+02,3.047711849999999778e+00,5.743584590000000389e+02,1.714772609999999986e+01,3.965113760000000265e-01,7.229370470000000548e-01,5.733790890000000218e+02,-3.646908999999999860e-09
-1.374420599999999979e+02,-2.122413799999999924e+02,2.600526100000000156e+02,3.639038100000000213e+02,9.013530600000000392e-01,-2.145464399999999827e+00,2.528571200000000090e+02,1.185513399999999962e+02,2.053483300000000042e+02,6.131530800000000454e+02,6.581288500000000568e+02,1.678675300000000092e+00,1.047221500000000027e+00,2.371125299999999925e+02,3.186756400000000156e+00,5.307147200000000566e+02,1.532346100000000000e+01,2.702648599999999957e-01,4.804721800000000265e-01,5.052931199999999876e+02,2.940099099999999931e-09
-4.389205600000000231e+02,-1.117309599999999961e+02,-9.217000699999999824e+02,1.027567500000000109e+03,-1.459190100000000045e+00,-2.892328299999999963e+00,4.529184000000000196e+02,2.111032600000000059e+02,1.347170299999999941e+02,-2.949667099999999778e+02,3.880360099999999761e+02,-1.001721300000000037e+00,5.680046699999999893e-01,2.504261600000000101e+02,2.859680700000000186e+00,6.864592300000000478e+02,1.016673200000000037e+02,1.505242699999999878e-01,4.975411299999999981e-01,8.050118999999999687e+02,-1.211811199999999944e-09
2.877113949999999818e+02,3.326387789999999711e+01,4.408411980000000341e+00,2.919206849999999918e+02,1.522036180000000023e-02,1.151043850000000035e-01,2.896279299999999921e+02,-2.812261659999999779e+02,3.132565689999999847e+01,4.809363940000000071e+01,2.893428650000000175e+02,1.691550910000000074e-01,3.030660389999999982e+00,2.829654540000000225e+02,2.919616940000000049e+00,5.752364499999999907e+02,2.301356699999999833e+01,3.140549360000000068e-02,9.929041269999999697e-01,5.956069340000000238e+02,1.903133210000000106e-10
-7.021062499999999318e+01,2.772882999999999925e+02,5.244083299999999781e+02,5.981366000000000440e+02,1.366521000000000097e+00,1.818788599999999978e+00,2.860390300000000252e+02,7.653799399999999764e+01,-2.714640499999999861e+02,1.715285499999999956e+02,3.309367700000000241e+02,5.758050099999999505e-01,-1.295984699999999989e+00,2.820475200000000200e+02,3.213572000000000095e+00,6.154470800000000281e+02,1.416921600000000048e+01,3.498021099999999994e-01,6.126223800000000219e-01,5.822557399999999461e+02,1.326179300000000051e-09
2.268326419999999928e+02,-1.492626950000000079e+02,-1.298502499999999884e+02,3.026626279999999838e+02,-4.616328180000000003e-01,-5.819995399999999819e-01,2.715371089999999867e+02,-2.467888639999999896e+02,1.034312060000000031e+02,-6.620809939999999472e+01,2.766277769999999805e+02,-2.449690700000000110e-01,2.744723079999999982e+00,2.675869139999999788e+02,2.964391229999999933e+00,5.428073120000000245e+02,2.385147669999999920e+01,1.805053349999999890e-01,9.348998069999999716e-01,5.629755249999999478e+02,-1.442606920000000016e-08
1.300180799999999914e+00,2.738388100000000236e+02,-7.734220599999999877e+02,8.209207800000000361e+02,-1.761383300000000096e+00,1.566048399999999896e+00,2.738418899999999780e+02,1.265636100000000042e+01,-2.684775999999999954e+02,-2.992142299999999864e+02,4.023818400000000111e+02,-9.592295899999999653e-01,-1.523689999999999989e+00,2.687757599999999911e+02,3.192167500000000047e+00,5.879600799999999481e+02,4.201171399999999778e+00,2.100814400000000082e-01,4.437868899999999894e-01,5.468187900000000354e+02,4.127079200000000164e-11
-1.695510559999999884e+02,1.631573940000000107e+02,8.284655759999999702e+01,2.523480069999999955e+02,3.451872770000000146e-01,2.375409129999999980e+00,2.353038329999999974e+02,1.253372959999999949e+02,-1.533592989999999929e+02,1.136095200000000034e+02,2.287508090000000038e+02,5.460610390000000258e-01,-8.856080170000000251e-01,1.980618900000000053e+02,3.028836490000000214e+00,4.368182980000000271e+02,5.983778379999999686e+01,2.620363239999999871e-01,9.071954490000000426e-01,4.932034909999999854e+02,-3.100242509999999847e-09
2.396225699999999961e+02,-1.741394300000000044e+02,-4.538266899999999850e+02,5.427708099999999831e+02,-1.212429299999999932e+00,-6.284371600000000502e-01,2.962153299999999945e+02,-2.358125599999999906e+02,1.387706599999999924e+02,-5.162625699999999824e+02,5.857164900000000216e+02,-1.391845500000000069e+00,2.609687800000000113e+00,2.736144400000000019e+02,3.050341400000000203e+00,5.754519000000000233e+02,7.341001999999999583e+00,3.828217400000000215e-01,5.059440099999999996e-01,5.771707800000000361e+02,1.140025400000000024e-09
-9.207761399999999696e+01,-2.366272299999999973e+02,-5.750410200000000032e+02,6.288068799999999783e+02,-1.556126399999999910e+00,-1.941892900000000033e+00,2.539108699999999885e+02,6.674523899999999799e+01,2.317739599999999882e+02,-8.061197699999999600e+01,2.553150200000000041e+02,-3.282928800000000091e-01,1.290407300000000035e+00,2.411930700000000058e+02,3.288688899999999915e+00,5.925584099999999808e+02,1.610318399999999883e+01,2.088629200000000075e-01,5.611684300000000514e-01,5.112071199999999749e+02,-6.645483599999999793e-10
-1.267809699999999964e+02,1.869947200000000009e+02,-7.524392699999999934e+01,2.384551199999999938e+02,-3.271848600000000218e-01,2.166598800000000047e+00,2.259213100000000054e+02,8.111920200000000136e+01,-1.122131300000000067e+02,-3.032366900000000101e+02,3.337754800000000159e+02,-1.525520200000000104e+00,-9.448640299999999659e-01,1.384633900000000040e+02,3.334247799999999984e+00,4.201463899999999967e+02,9.223869299999999782e+01,4.953324800000000194e-01,6.376380299999999668e-01,4.566234099999999785e+02,8.022687399999999722e-09
2.039414099999999905e+02,2.619347200000000271e+02,-1.030385899999999992e+03,1.083018900000000031e+03,-1.850795100000000026e+00,9.092433500000000057e-01,3.319667099999999778e+02,-1.603385299999999916e+02,-2.313521299999999883e+02,-4.974825399999999718e+02,5.722686200000000554e+02,-1.334482299999999899e+00,-2.176842499999999792e+00,2.814822399999999902e+02,3.128978299999999990e+00,6.346325100000000248e+02,4.515119200000000177e+01,1.541417499999999940e-01,3.708883199999999936e-01,6.586001599999999598e+02,5.396894599999999980e-10
2.521672700000000020e+02,-2.385784600000000069e+02,-1.574193099999999959e+02,3.814165600000000040e+02,-4.392133999999999761e-01,-7.577151100000000250e-01,3.471426399999999717e+02,-1.977830199999999934e+02,2.057901799999999923e+02,-2.069253199999999993e+02,3.556983000000000175e+02,-6.730039100000000385e-01,2.336356400000000111e+00,2.854255099999999743e+02,3.102891699999999808e+00,6.376195099999999911e+02,3.895246900000000068e+01,3.759507200000000160e-01,8.619419299999999673e-01,6.715206299999999828e+02,9.280665099999999643e-09
-1.671708800000000110e+02,-2.020432299999999941e+02,3.011262199999999893e+02,4.020435800000000199e+02,9.824525699999999695e-01,-2.262023699999999860e+00,2.622357200000000148e+02,1.739253199999999993e+02,1.270943699999999978e+02,2.757535599999999931e+01,2.187451499999999953e+02,1.276641799999999882e-01,6.310610199999999725e-01,2.154135400000000118e+02,3.016720499999999916e+00,5.212206400000000031e+02,2.642539000000000016e+01,2.209872200000000120e-01,7.748348699999999534e-01,5.040746500000000196e+02,-2.657286299999999847e-08
1.467091499999999940e+02,2.334525099999999895e+02,-4.961033199999999965e+01,2.807230500000000006e+02,-1.789706299999999917e-01,1.009732499999999922e+00,2.757238800000000083e+02,-8.176616699999999582e+01,-9.995968600000000492e+01,-4.268266700000000213e+01,1.370288199999999961e+02,-3.247702700000000275e-01,-2.256411799999999968e+00,1.291419500000000085e+02,3.020561900000000133e+00,3.794215399999999931e+02,1.404639699999999891e+02,5.784633000000000136e-02,9.728099700000000238e-01,5.453298300000000154e+02,6.150583200000000268e-09
-8.576320599999999672e+01,-2.070134400000000028e+02,-2.392577699999999936e+02,3.298221399999999903e+02,-9.284810999999999481e-01,-1.963559000000000054e+00,2.240756399999999928e+02,5.355713699999999733e+01,1.597661400000000071e+02,-5.978087200000000223e+01,1.808750200000000063e+02,-3.477244400000000235e-01,1.247346899999999925e+00,1.685039700000000096e+02,3.126688199999999807e+00,4.100218800000000101e+02,4.902978900000000095e+01,2.724234799999999956e-01,7.752571700000000510e-01,4.416094100000000253e+02,1.443240999999999980e-09
-3.174109999999999943e+01,2.370268599999999992e+02,-2.162094600000000071e+02,3.225622599999999807e+02,-8.119130100000000461e-01,1.703917899999999985e+00,2.391426999999999907e+02,4.417581599999999753e+01,-1.840064399999999978e+02,1.087690699999999993e+02,2.189738299999999924e+02,5.470817100000000544e-01,-1.335177999999999976e+00,1.892349700000000041e+02,3.329109700000000061e+00,5.279697899999999890e+02,2.225113500000000144e+01,1.681798300000000163e-02,7.924080500000000304e-01,4.506288099999999872e+02,3.878218900000000036e-10
-2.198460499999999911e+02,9.101589199999999380e+01,4.555561500000000024e+02,5.151771199999999453e+02,1.404764799999999925e+00,2.749077300000000168e+00,2.379415400000000034e+02,1.995336599999999976e+02,-6.872464800000000196e+01,9.271779099999999829e+00,2.129945400000000006e+02,4.392018500000000047e-02,-3.317008300000000021e-01,2.110373400000000004e+02,3.367950700000000186e+00,5.596958600000000388e+02,2.991907300000000092e+01,1.720349499999999920e-01,6.197681400000000229e-01,4.788979499999999803e+02,1.681180499999999931e-09
-2.366752199999999959e+02,-3.471120799999999917e+01,-2.341151000000000124e+02,3.414484899999999925e+02,-8.662410999999999861e-01,-2.995969099999999941e+00,2.392070799999999906e+02,1.568410000000000082e+02,3.919502599999999859e+01,-5.106156300000000101e+02,5.360759299999999712e+02,-1.867409499999999944e+00,2.448873099999999969e-01,1.616643100000000004e+02,3.202827500000000160e+00,4.571997099999999818e+02,8.637815100000000257e+01,3.016952900000000048e-01,4.624746699999999766e-01,4.872495400000000245e+02,-5.425736000000000298e-10
-1.772915239999999892e+00,-2.587868649999999775e+02,-8.752847289999999703e+01,2.745603639999999928e+02,-3.320809009999999839e-01,-1.577647089999999919e+00,2.587929379999999924e+02,5.647535320000000247e+00,2.299889070000000117e+02,-1.156604459999999932e+02,2.686978449999999725e+02,-4.836649599999999771e-01,1.546245569999999958e+00,2.300582430000000045e+02,3.127568239999999999e+00,5.029904789999999934e+02,1.533475969999999933e+01,2.223272920000000097e-01,9.206556679999999826e-01,5.041859440000000063e+02,-1.625079240000000064e-11
-2.275903930000000059e+02,1.395443569999999909e+02,-4.673516850000000034e+01,2.714575500000000261e+02,-1.741793299999999933e-01,2.591568710000000220e+00,2.669644470000000069e+02,2.076670070000000123e+02,-1.257859650000000045e+02,-3.372097469999999930e+02,4.158028259999999818e+02,-1.131505369999999955e+00,-5.446074010000000465e-01,2.427914580000000058e+02,3.279035570000000011e+00,5.694970700000000079e+02,1.914705280000000087e+01,3.248105050000000271e-01,7.425817249999999703e-01,5.289029540000000225e+02,-5.801853219999999639e-09
-2.444070000000000107e+02,-1.872511299999999892e+02,-5.237880199999999604e+02,6.099280400000000100e+02,-1.301430899999999946e+00,-2.487838700000000181e+00,3.078924600000000282e+02,2.120791900000000112e+02,1.469871799999999951e+02,-1.434209299999999985e+02,3.013418300000000158e+02,-5.305706900000000115e-01,6.060644400000000376e-01,2.580364700000000084e+02,3.188489000000000129e+00,6.185294800000000350e+02,4.658599899999999572e+00,2.862854000000000232e-01,6.282157299999999722e-01,5.705875200000000405e+02,5.791946900000000295e-09
-2.593942299999999932e+02,-1.619172199999999862e+02,1.018146299999999997e+03,1.063615099999999984e+03,1.917837299999999967e+00,-2.583559499999999787e+00,3.057818599999999947e+02,2.457367099999999880e+02,1.579375200000000063e+02,4.745834699999999771e+02,5.586973299999999654e+02,1.261975599999999975e+00,5.712335699999999683e-01,2.921143500000000017e+02,3.196403000000000105e+00,6.351798099999999749e+02,4.575694600000000278e+00,1.582125400000000126e-01,3.690999200000000258e-01,6.024719199999999546e+02,-2.711314500000000212e-10
1.813511699999999962e+02,2.006399800000000084e+02,4.424281599999999912e+02,5.187556200000000217e+02,1.267847799999999969e+00,8.358507800000000154e-01,2.704526700000000119e+02,-1.722184599999999932e+02,-1.723750499999999874e+02,2.526770799999999895e+01,2.461233499999999879e+02,1.035138399999999959e-01,-2.355740099999999781e+00,2.436644300000000101e+02,3.303578400000000137e+00,6.044982300000000350e+02,2.411907199999999918e+01,2.124450099999999897e-01,6.737979699999999683e-01,5.382361499999999523e+02,-7.748667500000000322e-09
1.035971699999999984e+01,2.473209200000000010e+02,6.898149899999999946e+01,2.583695399999999722e+02,2.751842700000000086e-01,1.528933000000000098e+00,2.475378000000000043e+02,9.284297000000000466e+00,-2.234774600000000078e+02,-8.867921400000000176e+01,2.421398499999999956e+02,-3.867586000000000079e-01,-1.529275500000000010e+00,2.236702400000000068e+02,3.129026699999999828e+00,4.991665600000000040e+02,2.114004699999999914e+01,6.489944600000000299e-03,9.469956800000000063e-01,4.923480799999999817e+02,-2.727425599999999797e-09
-2.277242099999999994e+02,-6.883229099999999789e+01,-1.382330300000000079e+03,1.402724600000000009e+03,-2.460148300000000177e+00,-2.848062300000000047e+00,2.378995700000000113e+02,2.214117899999999963e+02,6.439357800000000509e+01,-3.850749200000000201e+02,4.544473300000000222e+02,-1.285502700000000109e+00,2.830244599999999777e-01,2.305855899999999963e+02,3.344173399999999852e+00,5.703564499999999953e+02,5.275905599999999751e+00,5.576777100000000070e-02,2.538165499999999741e-01,4.737610500000000116e+02,-9.429385700000000175e-11
8.179138899999999524e+01,2.222909199999999998e+02,4.092716699999999719e+02,4.731291800000000194e+02,1.314880000000000049e+00,1.218223000000000056e+00,2.368608999999999867e+02,-8.545346800000000087e+01,-2.037017700000000104e+02,1.017261100000000056e+02,2.456196300000000008e+02,4.456132400000000215e-01,-1.968001600000000018e+00,2.208997699999999895e+02,3.216642600000000130e+00,5.050961899999999787e+02,7.603553299999999737e+00,3.101302100000000173e-01,6.401270599999999700e-01,4.653642300000000205e+02,-5.411351399999999963e-09
-2.417203499999999963e+02,-1.855607399999999885e+01,6.436450200000000166e+01,2.521190599999999904e+02,2.624715000000000242e-01,-3.064976199999999817e+00,2.424315499999999872e+02,1.941459399999999960e+02,1.070494399999999935e+01,-3.073871800000000007e+02,3.643505200000000173e+02,-1.238804699999999981e+00,5.508286899999999958e-02,1.944408400000000086e+02,3.462455499999999908e+00,5.644907200000000103e+02,1.021115799999999929e+01,1.708553399999999944e-01,7.112332599999999783e-01,4.470835599999999772e+02,-6.849878999999999554e-11
-6.373640799999999729e+01,2.601392799999999852e+02,9.945971699999999771e+01,2.873014499999999884e+02,3.633040799999999737e-01,1.811071899999999957e+00,2.678335000000000150e+02,1.016641000000000048e+02,-2.327225999999999999e+02,3.783584000000000174e+02,4.579752799999999979e+02,1.189113000000000087e+00,-1.158934399999999920e+00,2.539594400000000007e+02,3.082676900000000053e+00,5.700325299999999515e+02,7.856237899999999996e+00,3.894733200000000117e-01,7.038532499999999859e-01,5.296491700000000264e+02,2.551645799999999874e-09
-2.330974199999999996e+01,2.521411099999999976e+02,1.314037600000000054e+02,2.869170799999999986e+02,4.980867800000000067e-01,1.662981499999999890e+00,2.532162800000000118e+02,5.623468400000000145e+01,-2.011249699999999905e+02,-2.369234500000000025e+02,3.181908300000000054e+02,-9.733434300000000094e-01,-1.298157900000000087e+00,2.088386800000000108e+02,3.306577400000000111e+00,5.927347399999999880e+02,9.936404200000000131e+00,5.718476000000000115e-02,7.685742399999999641e-01,4.719913599999999860e+02,-3.033804100000000074e-09
1.154427570000000003e+02,-2.798234860000000026e+02,-8.669436650000000100e+02,9.189904790000000503e+02,-1.774546029999999996e+00,-1.179513220000000029e+00,3.027015380000000278e+02,-1.246253360000000043e+02,2.158388370000000123e+02,-2.298966059999999914e+02,3.406376040000000103e+02,-8.254320029999999697e-01,2.094432349999999943e+00,2.492345889999999997e+02,3.155367140000000070e+00,6.159755860000000212e+02,3.488528060000000153e+01,1.475698199999999904e-01,4.392756219999999767e-01,5.868214110000000119e+02,-1.042359980000000021e-09
-2.952959299999999985e+02,5.814379100000000022e+01,-2.625980500000000006e+02,4.008667899999999804e+02,-7.882996799999999471e-01,2.947179600000000121e+00,3.009657599999999888e+02,2.940647599999999784e+02,-6.123247899999999788e+01,-3.109044200000000160e+02,4.331705600000000231e+02,-9.059513200000000044e-01,-2.052943299999999971e-01,3.003722500000000082e+02,3.132921200000000184e+00,6.055594499999999698e+02,1.945568099999999845e+01,6.797013299999999925e-01,7.230251399999999551e-01,6.207936999999999443e+02,1.442876700000000122e-10
-9.771948199999999929e+01,2.357977300000000014e+02,3.060178500000000099e+02,3.991615300000000275e+02,1.015282400000000029e+00,1.963672300000000037e+00,2.552443199999999877e+02,8.309699200000000019e+01,-2.036323500000000024e+02,7.389274600000000248e+01,2.330559800000000052e+02,3.299561400000000089e-01,-1.183349399999999996e+00,2.199346500000000049e+02,3.210170499999999816e+00,5.041016799999999876e+02,6.079917499999999819e+01,3.106713300000000233e-01,7.538436099999999973e-01,5.359781500000000278e+02,9.262826899999999377e-09
