-1.483902600000000120e+02,-2.704707300000000032e+02,-4.817241200000000276e+02,5.721444099999999935e+02,-1.228394399999999997e+00,-2.072592499999999838e+00,3.085029900000000112e+02,2.411547400000000039e+02,1.482022699999999986e+02,-5.719704000000000406e+02,6.392722800000000234e+02,-1.452859899999999982e+00,5.510512600000000427e-01,2.830539200000000051e+02,2.633228299999999855e+00,5.776708399999999983e+02,1.891396699999999953e+01,3.341394400000000098e-01,4.887648800000000127e-01,6.104708900000000540e+02,-6.003383099999999752e-09
-1.876136199999999974e+02,-9.897672300000000689e+01,-1.807042700000000082e+02,2.815943300000000136e+02,-7.726790900000000129e-01,-2.656143900000000002e+00,2.121208599999999933e+02,1.220951600000000070e+02,1.525728100000000040e+02,3.055034799999999962e+01,2.019026800000000037e+02,1.557085099999999944e-01,8.959078799999999898e-01,1.954115899999999897e+02,2.884613299999999825e+00,4.517277199999999766e+02,5.770193100000000186e+01,1.385176800000000041e-01,8.559246700000000541e-01,4.652343799999999874e+02,4.135684200000000028e-09
1.124846339999999998e+02,1.975532530000000122e+02,3.109988780000000119e+01,2.303399049999999875e+02,1.363803449999999862e-01,1.053189160000000069e+00,2.273325350000000071e+02,-7.218875119999999868e+01,-1.968350069999999903e+02,2.678090209999999729e+02,3.408446349999999825e+02,1.064583180000000073e+00,-1.922312379999999932e+00,2.096550450000000012e+02,3.116916659999999784e+00,4.850577089999999885e+02,7.137447360000000174e+01,3.054063320000000026e-01,7.673881649999999555e-01,5.083620609999999829e+02,2.788214770000000188e-09
2.704093599999999924e+02,-6.390999999999999659e+01,3.462945300000000088e+02,4.449655500000000075e+02,1.045276499999999942e+00,-2.320865199999999906e-01,2.778591599999999744e+02,-1.071364200000000011e+02,2.735885800000000145e+01,6.388003899999999646e+01,1.293571599999999933e+02,5.496180099999999902e-01,2.891571299999999844e+00,1.105745000000000005e+02,3.162738599999999956e+00,3.655261199999999917e+02,1.782470600000000047e+02,1.117409800000000036e-01,6.798962400000000406e-01,5.666807300000000396e+02,-1.766009099999999904e-09
-5.449066899999999691e+01,2.711005599999999731e+02,-7.082530199999999354e+01,2.868137199999999893e+02,-2.534076299999999948e-01,1.769151300000000093e+00,2.765225800000000049e+02,2.150457199999999958e+01,-1.526389200000000130e+02,-6.811385300000000598e+01,1.692627400000000080e+02,-4.286317499999999781e-01,-1.430832300000000057e+00,1.541463200000000029e+02,3.088176999999999950e+00,4.166298499999999763e+02,1.417036899999999946e+02,1.203038000000000024e-01,9.486705100000000224e-01,5.723725600000000213e+02,-1.923026200000000160e-09
-2.277204999999999870e+02,1.392523799999999881e+02,-2.257288700000000006e+02,3.533190900000000170e+02,-7.679350999999999816e-01,2.592756000000000061e+00,2.669229399999999828e+02,1.604661700000000053e+02,-7.868268600000000390e+01,-8.207392699999999763e+00,1.804048500000000104e+02,-4.590741200000000161e-02,-4.558883000000000241e-01,1.787186599999999999e+02,3.132978899999999900e+00,4.711085199999999986e+02,6.107779699999999679e+01,1.258566499999999866e-01,8.431290399999999963e-01,5.067193899999999758e+02,-1.033205900000000009e-08
-2.851794699999999807e+02,3.150714899999999830e+01,2.068530799999999914e+01,2.887973299999999881e+02,7.203336800000000040e-02,3.031557100000000116e+00,2.869146700000000010e+02,1.480457600000000014e+02,7.709015400000000184e+00,-1.869302800000000104e+02,2.402678099999999972e+02,-1.054411299999999940e+00,5.202485200000000337e-02,1.482463400000000036e+02,3.185355400000000170e+00,4.815900300000000129e+02,8.554914899999999989e+01,2.384901899999999908e-01,8.266381600000000107e-01,5.207101400000000240e+02,-5.757345700000000260e-10
-6.059274299999999869e+01,2.553467400000000112e+02,-3.781567699999999945e+02,4.604716500000000110e+02,-1.161549900000000024e+00,1.803782900000000078e+00,2.624375000000000000e+02,4.708094400000000235e+01,-1.415627000000000066e+02,-5.263919700000000148e+02,5.484191299999999956e+02,-1.973497599999999963e+00,-1.249723799999999940e+00,1.491865099999999984e+02,3.159614299999999876e+00,4.318828100000000063e+02,2.085821299999999923e+01,2.631484599999999729e-01,4.084436000000000178e-01,4.324822100000000091e+02,3.041592000000000161e-10
2.118756600000000105e+02,8.690654800000000080e+01,-4.464070399999999950e+02,5.023099700000000212e+02,-1.420737899999999998e+00,3.892488499999999796e-01,2.290066400000000044e+02,-2.096842300000000137e+02,-8.529650100000000634e+01,2.005965199999999982e+01,2.274998500000000092e+02,8.849922600000000028e-02,-2.755250499999999825e+00,2.263691100000000063e+02,3.482692500000000191e+00,5.923198899999999867e+02,1.421190099999999923e+01,1.711837900000000023e-01,6.246663300000000474e-01,4.695876499999999965e+02,3.167503199999999956e-10
-2.477163500000000056e+02,1.742925600000000088e+02,-9.466195699999999533e+02,9.948903800000000501e+02,-1.857345199999999918e+00,2.528456400000000048e+00,3.028882399999999961e+02,1.439177599999999870e+02,-9.669229900000000555e+01,-1.566836399999999969e+02,2.369536400000000071e+02,-8.116029500000000452e-01,-5.915880199999999922e-01,1.733831600000000037e+02,3.290631299999999815e+00,5.323212300000000141e+02,6.425399000000000171e+01,6.457244600000000556e-02,3.888438599999999856e-01,5.405253900000000158e+02,-2.058644399999999993e-09
-1.532255399999999952e+02,-1.735255999999999972e+02,-6.875830100000000300e+01,2.508231800000000078e+02,-2.928181000000000256e-01,-2.294147300000000111e+00,2.314934100000000115e+02,1.346829700000000116e+02,1.436252399999999909e+02,2.287605000000000075e+02,3.039567900000000122e+02,9.913119099999999628e-01,8.175179399999999985e-01,1.968951900000000137e+02,3.366221900000000211e+00,5.300398599999999760e+02,1.197088899999999967e+01,1.130934400000000034e-01,7.908114200000000427e-01,4.403595000000000255e+02,-1.039406399999999919e-08
-2.336204099999999926e+02,1.700314300000000145e+01,5.841722399999999880e+02,6.300798300000000154e+02,1.644971600000000089e+00,3.068939700000000048e+00,2.342383399999999938e+02,1.734575000000000102e+02,-5.642693999999999654e+00,1.136618900000000032e+01,1.801123399999999890e+02,6.544585499999999723e-02,-3.251923200000000208e-02,1.735492600000000039e+02,3.480510000000000215e+00,5.458907500000000255e+02,3.760919599999999718e+01,9.540791099999999803e-02,5.112668900000000294e-01,4.453967900000000100e+02,-3.167035000000000065e-11
-1.401499599999999930e+02,-2.504332400000000121e+02,-4.113019699999999830e+02,5.021207899999999995e+02,-1.157126799999999900e+00,-2.081002999999999936e+00,2.869822700000000282e+02,6.744593799999999817e+01,2.454455600000000004e+02,-4.692927900000000250e+02,5.342930300000000443e+02,-1.371450999999999976e+00,1.302625499999999992e+00,2.545436599999999885e+02,2.907467099999999860e+00,5.416601600000000190e+02,6.119910399999999839e+01,4.054574699999999865e-01,5.230180599999999513e-01,6.027250400000000354e+02,-5.877847099999999825e-09
1.593050399999999911e+02,-2.470637999999999863e+02,4.670813299999999799e+02,5.529737499999999955e+02,1.243070600000000026e+00,-9.980902099999999777e-01,2.939704300000000217e+02,-1.154913700000000034e+02,1.515943499999999915e+02,6.453278199999999742e+02,6.743542499999999791e+02,1.933978600000000103e+00,2.221835099999999841e+00,1.905757099999999866e+02,3.140209399999999818e+00,5.077853400000000192e+02,1.116674399999999956e+01,2.419738600000000128e-01,3.956078299999999937e-01,4.957128900000000158e+02,1.547104700000000012e-09
2.519835199999999986e+02,7.511798100000000034e+01,1.440167500000000018e+03,1.464349699999999984e+03,2.401960400000000107e+00,2.897189299999999856e-01,2.629418299999999817e+02,-1.575124199999999917e+02,-7.436477700000000368e+01,5.296872600000000375e+02,5.591080899999999474e+02,1.831318000000000001e+00,-2.700496699999999972e+00,1.741846199999999953e+02,3.044178500000000120e+00,4.529111300000000142e+02,1.036392100000000056e+02,3.871931499999999721e-02,2.162968100000000060e-01,5.407656899999999496e+02,-2.698616100000000239e-10
2.445770500000000069e+01,-2.574379900000000134e+02,8.288510100000000591e+01,2.742439299999999776e+02,3.152694999999999803e-01,-1.476076399999999955e+00,2.585971700000000055e+02,-6.396025499999999653e+01,1.818014400000000137e+02,1.598825199999999995e+02,2.531822400000000073e+02,7.556091000000000335e-01,1.909086099999999897e+00,1.927243499999999869e+02,2.931285599999999825e+00,4.603921199999999772e+02,5.198841900000000038e+01,3.592338900000000002e-01,8.646050100000000072e-01,5.033099399999999832e+02,-6.793648399999999703e-10
2.791730000000000018e+02,-5.896395100000000156e+01,-9.792205800000000409e+02,1.020871999999999957e+03,-1.946831800000000001e+00,-2.081501900000000127e-01,2.853319399999999746e+02,-2.672199400000000082e+02,2.425023099999999943e+01,-6.172134399999999914e+02,6.733454000000000406e+02,-1.570400199999999913e+00,3.051090499999999928e+00,2.683180500000000279e+02,3.047284400000000115e+00,5.660592699999999695e+02,2.157132000000000005e+01,1.427746300000000135e-01,3.270193000000000128e-01,5.752213100000000168e+02,2.001603899999999894e-10
-2.578464099999999917e+02,1.972575199999999995e+01,-4.567599500000000035e+02,5.286229200000000219e+02,-1.333947200000000111e+00,3.065239399999999836e+00,2.585998200000000224e+02,2.433774999999999977e+02,-1.222692200000000007e+01,-5.490943899999999900e+01,2.505092799999999897e+02,-2.234655899999999917e-01,-5.019630499999999662e-02,2.436844299999999919e+02,3.307432400000000161e+00,5.873464400000000296e+02,1.019830400000000026e+01,2.479391499999999970e-01,6.479308599999999974e-01,5.124825399999999718e+02,-1.428492300000000109e-10
-1.636122599999999920e+02,2.258723300000000052e+02,3.590354300000000194e+02,4.555302100000000110e+02,1.070689800000000025e+00,2.197683099999999889e+00,2.789037200000000212e+02,1.470004099999999880e+02,-2.284238400000000127e+02,3.685432400000000257e+02,4.614630399999999781e+02,1.112583600000000006e+00,-9.989741399999999549e-01,2.716368400000000065e+02,3.086812300000000064e+00,5.578740800000000490e+02,1.760808400000000162e+01,5.457270699999999808e-01,6.033231000000000011e-01,5.681486200000000508e+02,6.635166599999999693e-09
-2.708333099999999831e+02,-4.863632199999999983e+01,-1.610043299999999888e+01,2.770873399999999833e+02,-5.847843700000000117e-02,-2.963906300000000105e+00,2.751657099999999900e+02,2.400884200000000135e+02,5.694723900000000327e+01,1.214040600000000012e+02,2.766686399999999821e+02,4.740565400000000262e-01,2.328889500000000112e-01,2.467497600000000091e+02,3.131995700000000049e+00,5.427177100000000110e+02,3.449721100000000007e+01,5.987507799999999825e-02,9.478222099999999983e-01,5.564126599999999598e+02,-1.275491800000000064e-09
-2.058907930000000022e+02,-1.196000439999999969e+02,2.414186100000000010e+02,3.440328369999999722e+02,8.911724090000000542e-01,-2.615342619999999840e+00,2.381075130000000115e+02,1.675767060000000015e+02,8.893180850000000248e+01,-3.257137680000000302e+01,1.973449709999999868e+02,-1.708556559999999946e-01,4.878995720000000036e-01,1.897124630000000138e+02,3.279941319999999827e+00,4.970556030000000192e+02,1.815327639999999931e+01,1.009569020000000011e-01,8.055033090000000007e-01,4.459732670000000212e+02,5.973968540000000320e-10
-1.753896300000000110e+02,-1.801432299999999884e+02,3.995332599999999843e+02,4.730446499999999901e+02,1.243188500000000030e+00,-2.342824900000000099e+00,2.514221799999999973e+02,1.662797199999999975e+02,1.648714400000000069e+02,4.712194399999999916e+01,2.413896200000000078e+02,1.999030099999999921e-01,7.811455099999999874e-01,2.341613600000000019e+02,3.293575000000000141e+00,5.573143300000000409e+02,2.313967099999999988e+01,2.566496699999999964e-01,6.838872999999999758e-01,5.087232099999999946e+02,-4.740721599999999831e-09
-2.189265300000000138e+02,-1.313431999999999960e+02,-3.646817800000000176e+01,2.582926600000000121e+02,-1.423611200000000077e-01,-2.601215799999999856e+00,2.553034700000000043e+02,1.883180399999999963e+02,1.180704900000000066e+02,1.626229199999999935e+02,2.758733500000000163e+02,6.783969399999999483e-01,5.600174700000000172e-01,2.222708299999999895e+02,3.228037800000000068e+00,5.179819300000000339e+02,5.817188300000000112e+01,8.787808599999999415e-02,8.954935099999999926e-01,5.357461499999999432e+02,-7.563454800000000677e-09
1.677961300000000122e+01,-2.752279700000000275e+02,-3.764583700000000022e+02,4.687445099999999911e+02,-1.117628899999999925e+00,-1.509905499999999900e+00,2.757389800000000264e+02,1.450111500000000042e+01,1.930089299999999923e+02,-2.559840000000000160e+01,1.966408399999999972e+02,-1.318727600000000055e-01,1.495805400000000063e+00,1.935528999999999940e+02,3.163228300000000104e+00,5.228284300000000258e+02,2.199191100000000176e+01,1.656166299999999869e-01,7.092519400000000251e-01,4.912837799999999788e+02,-7.207745499999999861e-10
-1.344687700000000063e+02,1.943388500000000079e+02,-4.035576199999999858e+02,4.684532500000000255e+02,-1.304687300000000105e+00,2.176085200000000164e+00,2.363248600000000010e+02,1.514688600000000065e+02,-1.435512699999999882e+02,9.265755500000000211e+01,2.301044300000000078e+02,4.305765599999999971e-01,-7.585671499999999678e-01,2.086858499999999879e+02,3.409299900000000161e+00,6.232620799999999690e+02,3.615447999999999951e+01,8.832452400000000148e-02,6.399340599999999712e-01,4.811651899999999955e+02,1.936414100000000000e-09
-2.701356799999999794e+02,-2.652292399999999972e+01,1.498109599999999944e+02,3.105349699999999871e+02,5.271645200000000253e-01,-3.043722600000000167e+00,2.714346300000000269e+02,2.625551100000000133e+02,5.548545800000000128e+01,4.192301299999999742e+02,4.983239100000000121e+02,1.228793000000000024e+00,2.082645300000000033e-01,2.683539099999999848e+02,3.111341200000000029e+00,5.740632299999999759e+02,2.481793800000000161e+01,4.166291699999999931e-01,6.682637900000000242e-01,5.646065099999999575e+02,-2.778858499999999788e-10
-2.281236110000000110e+02,-1.303197780000000137e+02,-7.444062500000000000e+02,7.898125609999999597e+02,-1.764410500000000104e+00,-2.622567420000000205e+00,2.627234799999999950e+02,2.047633510000000001e+02,1.265350339999999960e+02,-1.899304050000000075e+02,3.079866030000000023e+02,-7.241004709999999678e-01,5.535189510000000368e-01,2.407055210000000045e+02,3.276630640000000039e+00,5.758629150000000436e+02,1.467313670000000059e+01,1.729750630000000122e-01,4.596839249999999932e-01,5.181021120000000337e+02,1.502418079999999996e-09
2.232588800000000049e+02,-2.069608599999999967e+02,-1.118365699999999947e+02,3.258566599999999767e+02,-3.595662700000000211e-01,-7.475332599999999772e-01,3.044295000000000186e+02,-1.917595499999999902e+02,2.156580500000000029e+02,7.917046399999999551e+01,3.013597100000000069e+02,2.710123999999999866e-01,2.297603099999999898e+00,2.885829499999999825e+02,3.109740299999999902e+00,6.255121500000000196e+02,2.805728699999999876e+01,5.781789300000000388e-03,9.510139800000000365e-01,6.210697599999999738e+02,-4.669692600000000241e-09
1.793299710000000005e+02,-2.352820890000000134e+02,3.635040659999999946e+01,3.007880860000000212e+02,1.225678250000000052e-01,-9.195383190000000484e-01,2.958325500000000261e+02,-2.268149569999999926e+02,1.643371889999999951e+02,-4.085712430000000239e+01,2.848751219999999762e+02,-1.453577580000000036e-01,2.514584059999999788e+00,2.800923769999999990e+02,2.861633059999999951e+00,5.793902590000000146e+02,4.957493589999999983e+01,3.139856829999999877e-02,9.910724159999999561e-01,6.254998779999999670e+02,-3.577555200000000124e-10
1.503743900000000053e+02,-2.791708699999999794e+02,-5.987738000000000511e+02,6.801879300000000512e+02,-1.392542600000000075e+00,-1.076711699999999938e+00,3.170943599999999947e+02,-1.300888500000000079e+02,2.359998600000000124e+02,-4.264873699999999985e+02,5.057016899999999850e+02,-1.239744100000000016e+00,2.074578999999999951e+00,2.694792199999999980e+02,3.135619900000000015e+00,5.940526700000000346e+02,1.040574699999999986e+01,3.330945699999999787e-01,4.962126900000000118e-01,5.969793100000000550e+02,6.641451799999999596e-10
-2.623315430000000106e+02,6.930786129999999901e+01,1.026350860000000011e+02,2.906997069999999894e+02,3.697781259999999848e-01,2.883295060000000021e+00,2.713326720000000023e+02,2.313732909999999947e+02,-6.014299009999999868e+01,9.616356850000000733e+00,2.406280360000000087e+02,4.021447899999999742e-02,-2.543111149999999765e-01,2.390622860000000003e+02,3.154866929999999847e+00,5.183303829999999834e+02,3.132519149999999897e+01,5.749173829999999763e-02,9.642474650000000258e-01,5.417201539999999795e+02,-3.532115269999999815e-09
-1.222032499999999970e+02,-2.199966900000000010e+02,3.818975800000000049e+02,4.575790099999999825e+02,1.204442999999999930e+00,-2.077835299999999830e+00,2.516588399999999979e+02,1.445466499999999996e+02,1.932260599999999897e+02,4.289705500000000029e+02,4.937330299999999852e+02,1.339550299999999972e+00,9.285314700000000254e-01,2.413090200000000038e+02,3.009401099999999829e+00,4.962575400000000059e+02,2.316090399999999860e+01,4.012364400000000275e-01,5.191226599999999580e-01,5.161287800000000061e+02,-6.984791900000000016e-09
-2.060739299999999901e+02,-1.467416399999999896e+02,-2.064028000000000134e+02,3.280274400000000128e+02,-7.450215799999999611e-01,-2.522803500000000199e+00,2.529813699999999983e+02,1.973984100000000126e+02,1.382276799999999923e+02,-5.350731799999999794e+02,5.885878900000000158e+02,-1.538058799999999948e+00,6.108918199999999743e-01,2.409834400000000016e+02,3.232484299999999866e+00,5.387479200000000219e+02,4.121895599999999860e+01,3.216901400000000133e-01,5.409777199999999953e-01,5.351837799999999561e+02,1.416189300000000033e-09
-6.707402000000000442e+01,-2.615045499999999947e+02,3.080520800000000037e+01,2.723147000000000162e+02,1.138600599999999990e-01,-1.821876400000000062e+00,2.699695399999999950e+02,5.928945199999999716e+01,2.272829299999999932e+02,-2.025845199999999977e+02,3.110629599999999755e+02,-7.807094500000000270e-01,1.315621099999999988e+00,2.348888399999999876e+02,3.262536799999999904e+00,5.564077800000000025e+02,3.142516099999999923e+01,1.277015099999999903e-01,8.675589599999999901e-01,5.362835700000000543e+02,-4.897925599999999695e-09
-2.632244299999999839e+02,-6.072160700000000411e+00,-1.559921099999999967e+02,3.063121899999999869e+02,-5.623508699999999472e-01,-3.118528400000000200e+00,2.632944600000000150e+02,2.521156300000000101e+02,2.937119699999999867e+01,-4.679372299999999996e+02,5.331530800000000454e+02,-1.371408299999999914e+00,1.159761200000000020e-01,2.538207199999999943e+02,3.154208199999999795e+00,5.610239299999999503e+02,7.622203800000000307e+00,3.717232899999999840e-01,6.167488700000000046e-01,5.247373700000000554e+02,-8.881474500000000699e-12
7.041921200000000169e+01,-2.044390999999999963e+02,6.776742600000000039e+02,7.116789599999999609e+02,1.860015699999999939e+00,-1.239073599999999997e+00,2.162272199999999884e+02,-2.332326899999999981e+01,2.059247699999999952e+02,1.699756800000000112e+02,2.695445900000000279e+02,7.483503799999999817e-01,1.683576799999999984e+00,2.072413799999999924e+02,3.126929000000000070e+00,4.920051300000000083e+02,5.886430299999999782e+00,1.567535999999999929e-01,4.328712800000000249e-01,4.293550399999999740e+02,-1.257531499999999960e-09
-2.778064899999999966e+02,-3.300440600000000302e+01,1.808276400000000024e+02,3.341767600000000016e+02,6.081754600000000011e-01,-3.023343300000000067e+00,2.797601300000000037e+02,2.714142200000000003e+02,2.609256200000000092e+01,3.475733599999999797e+02,4.431202999999999861e+02,1.062945500000000099e+00,9.584104999999999708e-02,2.726655299999999897e+02,3.152162300000000084e+00,5.699951200000000426e+02,1.191703900000000083e+01,5.335180800000000056e-01,7.129285300000000047e-01,5.643427100000000110e+02,2.874244200000000194e-10
-1.404608200000000124e+02,1.881361799999999960e+02,1.413430799999999863e+02,2.773702700000000050e+02,5.705460900000000057e-01,2.212112199999999973e+00,2.347860000000000014e+02,1.469556599999999946e+02,-1.668965800000000002e+02,7.388092000000000326e+01,2.366029499999999928e+02,3.264093699999999765e-01,-8.488488800000000278e-01,2.223745299999999929e+02,3.070681599999999900e+00,4.662121599999999830e+02,6.580733499999999481e+01,2.561263699999999921e-01,8.992050299999999607e-01,5.229678300000000490e+02,-1.742979599999999906e-08
-1.400459140000000104e+02,2.152885440000000017e+02,6.877630619999999340e+01,2.676773380000000202e+02,2.646870020000000046e-01,2.147525309999999799e+00,2.568307189999999878e+02,1.140020750000000049e+02,-2.299576110000000142e+02,-1.602221109999999982e+01,2.622889400000000251e+02,-6.238410989999999823e-02,-1.110552430000000035e+00,2.566650999999999954e+02,3.042737479999999994e+00,5.264862669999999980e+02,9.151926039999999318e+00,1.972459819999999864e-02,9.818478229999999529e-01,5.226477660000000469e+02,-1.488403960000000010e-09
2.213739600000000110e+02,-1.654161100000000033e+02,4.422409999999999854e+02,5.217365700000000288e+02,1.249140899999999998e+00,-6.417225600000000529e-01,2.763492699999999900e+02,-2.069039799999999900e+02,1.745617399999999861e+02,1.110374599999999958e+02,2.942925399999999740e+02,3.994698199999999755e-01,2.440776300000000010e+00,2.707047400000000152e+02,3.197458500000000203e+00,5.995777000000000498e+02,1.753613299999999953e+01,3.446912799999999888e-01,6.724765900000000407e-01,5.645901499999999942e+02,-1.722184800000000023e-09
-1.764602360000000090e+02,2.531146999999999991e+02,-9.089141080000000272e+01,3.219909359999999765e+02,-2.904706899999999758e-01,2.179610489999999956e+00,3.085534969999999930e+02,1.320570679999999868e+02,-1.719386749999999893e+02,-1.274898450000000025e+02,2.536425779999999861e+02,-5.585547090000000381e-01,-9.158444999999999503e-01,2.167993930000000091e+02,3.107042069999999878e+00,5.245020140000000310e+02,1.227689930000000018e+01,2.211500849999999962e-01,9.163980480000000206e-01,5.376297610000000304e+02,-2.554902290000000003e-09
2.839245000000000232e+02,5.062327200000000005e+01,4.945380599999999731e+02,5.750824000000000069e+02,1.308275599999999983e+00,1.764441999999999955e-01,2.884022199999999998e+02,-2.459103399999999908e+02,-2.760204699999999889e+01,3.458915999999999826e+02,4.257001599999999826e+02,1.136701699999999926e+00,-3.029816199999999959e+00,2.474545699999999897e+02,3.081704900000000080e+00,5.415428500000000440e+02,1.600559200000000004e+01,3.844878099999999854e-01,5.369795000000000540e-01,5.518623700000000554e+02,-5.432664900000000046e-10
2.430590699999999913e+02,1.289609199999999873e+02,-1.368429999999999893e+02,3.081400800000000118e+02,-4.788278300000000098e-01,4.878069500000000169e-01,2.751520100000000184e+02,-2.436867399999999861e+02,-7.863461300000000165e+01,-2.187806699999999864e+02,3.376777599999999779e+02,-7.745957399999999771e-01,-2.829453899999999855e+00,2.560598100000000272e+02,2.980635200000000040e+00,5.367302200000000312e+02,2.070559300000000036e+01,4.573094200000000220e-01,8.247408899999999488e-01,5.519174199999999928e+02,6.981940000000000035e-11
-2.430899799999999971e+02,-8.242330900000000327e+01,1.172267300000000034e+02,2.847080700000000206e+02,4.421499099999999793e-01,-2.814692500000000042e+00,2.566833500000000186e+02,1.852414200000000051e+02,7.534059899999999743e+01,-1.766214899999999943e+01,2.034188100000000077e+02,-8.820670799999999478e-02,3.862823499999999965e-01,1.999764700000000062e+02,3.127507000000000037e+00,4.742975200000000200e+02,6.895166799999999796e+01,3.932559100000000002e-02,9.456728100000000303e-01,5.256115099999999529e+02,-4.946069800000000001e-09
-2.014465030000000070e+02,-1.809858700000000056e+02,2.907067109999999843e+01,2.773589170000000195e+02,1.071430740000000048e-01,-2.409644839999999899e+00,2.708072809999999890e+02,1.093032840000000050e+02,1.246903379999999970e+02,1.143518679999999961e+02,2.028525999999999954e+02,6.441519260000000413e-01,8.510620589999999819e-01,1.658158259999999871e+02,3.069813490000000034e+00,4.453914179999999874e+02,5.464494710000000310e+01,1.676269619999999905e-01,9.220253229999999522e-01,4.912680659999999762e+02,3.180713289999999922e-08
-3.023971559999999954e+02,-2.128354450000000142e+01,3.678791810000000169e+02,4.776549380000000156e+02,1.024613140000000033e+00,-3.071325780000000005e+00,3.031452330000000188e+02,3.008841859999999997e+02,3.275685119999999984e+01,3.796954650000000129e+02,4.868034969999999930e+02,1.050413370000000013e+00,1.084415539999999956e-01,3.026620179999999891e+02,3.103525159999999783e+00,6.092440189999999802e+02,2.464037899999999937e+01,5.938852430000000071e-01,6.295698290000000252e-01,6.304476319999999987e+02,6.863826169999999653e-11
2.248545100000000048e+02,2.869001199999999940e+01,2.321923099999999920e+02,3.257061499999999796e+02,8.984726699999999733e-01,1.269079399999999969e-01,2.266774399999999901e+02,-1.112545199999999994e+02,-3.104428499999999858e+01,4.350135500000000093e+02,4.504935600000000022e+02,2.036390499999999992e+00,-2.869475800000000021e+00,1.155046099999999996e+02,3.205178999999999778e+00,3.800155899999999747e+02,9.311878199999999595e+01,3.140614600000000145e-01,4.420687899999999892e-01,4.353008399999999938e+02,-2.185751600000000071e-10
1.150874599999999930e+02,-2.118416300000000092e+02,-1.480641299999999916e+01,2.426052099999999996e+02,-6.137717899999999699e-02,-1.073133799999999916e+00,2.410850499999999954e+02,-1.527007399999999961e+02,1.490107899999999859e+02,-1.080046999999999997e+02,2.412827599999999961e+02,-4.867619300000000093e-01,2.368423899999999804e+00,2.133582299999999918e+02,2.873290799999999923e+00,4.622797199999999975e+02,7.138535299999999495e+01,1.326823500000000045e-01,9.453039199999999642e-01,5.258286100000000260e+02,-1.406394200000000077e-08
1.945328199999999867e+02,-8.852116399999999885e+01,-1.292800399999999961e+01,2.168316199999999867e+02,-6.045171600000000256e-02,-4.270413200000000020e-01,2.137264999999999873e+02,-1.876521799999999871e+02,7.300133499999999742e+01,-1.891189699999999903e+02,2.786958000000000197e+02,-8.377555599999999547e-01,2.770583400000000029e+00,2.013517600000000130e+02,3.181962500000000027e+00,4.521462399999999775e+02,4.144987100000000169e+01,2.184232000000000118e-01,8.467298199999999664e-01,4.565281400000000076e+02,6.634258499999999730e-09
-1.889154200000000117e+02,-1.482317400000000021e+02,-2.635924400000000105e+02,3.588157699999999863e+02,-9.488084300000000360e-01,-2.476284300000000105e+00,2.401284799999999962e+02,1.345030199999999923e+02,1.657699700000000007e+02,-6.570279500000000326e+02,6.916460600000000341e+02,-1.842766899999999985e+00,8.891526499999999889e-01,2.134730500000000006e+02,3.051625500000000102e+00,5.026527699999999754e+02,2.726570500000000052e+01,2.187286300000000072e-01,4.334886700000000204e-01,4.808672500000000127e+02,-2.191871399999999827e-09
-2.227522999999999911e+02,-1.739522699999999986e+02,2.592017200000000230e+02,3.858496700000000033e+02,8.215352900000000291e-01,-2.478593099999999882e+00,2.826269199999999842e+02,1.913628500000000088e+02,1.715514100000000042e+02,2.186644900000000007e+02,3.429746700000000033e+02,7.718701399999999824e-01,7.308624400000000021e-01,2.570012199999999893e+02,3.074130999999999947e+00,5.493975799999999481e+02,7.141719300000000104e+00,6.182949500000000098e-01,7.485833800000000204e-01,5.467698400000000447e+02,1.710446700000000005e-09
-1.332124499999999898e+02,1.659314899999999966e+02,9.165898900000000538e+01,2.320581699999999898e+02,4.184344700000000028e-01,2.247252000000000027e+00,2.127881899999999860e+02,1.524565900000000056e+02,7.390069599999999639e+01,1.151191900000000032e+02,2.052786399999999958e+02,6.357715099999999842e-01,4.513593599999999872e-01,1.694235099999999932e+02,1.808995700000000095e+00,3.010256699999999910e+02,4.293775200000000325e+01,6.500194700000000436e-01,8.755681499999999895e-01,4.251494400000000269e+02,-7.981365599999999750e-10
-2.070314899999999909e+02,-1.709996299999999962e+02,1.655937000000000126e+02,3.158903500000000122e+02,5.830842899999999496e-01,-2.451221900000000176e+00,2.685198700000000258e+02,1.836495799999999861e+02,1.841036699999999939e+02,4.185920699999999783e+01,2.644592599999999720e+02,1.602843599999999868e-01,7.866328999999999683e-01,2.600410200000000032e+02,3.074540100000000109e+00,5.413414299999999457e+02,1.746906699999999901e+01,1.783961199999999914e-01,9.131941799999999665e-01,5.460299700000000485e+02,-6.705363799999999654e-09
-2.230043799999999976e+02,-2.617874800000000164e+02,-5.616755399999999554e+02,6.592398699999999963e+02,-1.266489399999999987e+00,-2.276365000000000194e+00,3.438948100000000068e+02,1.434610700000000065e+02,1.617057000000000073e+02,-6.333055399999999509e+02,6.695449800000000096e+02,-1.795962999999999976e+00,8.451128599999999658e-01,2.161707900000000109e+02,3.166064700000000176e+00,5.668737800000000107e+02,9.124212599999999895e+01,2.710558499999999871e-01,4.218297899999999823e-01,6.513077399999999670e+02,-3.811067900000000316e-09
