-2.314076040000000134e+01,3.257662659999999732e+02,-8.073686519999999973e+02,8.712022090000000389e+02,-1.636833669999999907e+00,1.641712070000000079e+00,3.265871280000000070e+02,6.705408479999999827e+01,-2.937522280000000023e+02,-1.018913019999999960e+03,1.063167359999999917e+03,-1.932683109999999926e+00,-1.346374029999999999e+00,3.013081970000000069e+02,3.002696279999999884e+00,6.352382810000000291e+02,1.321174049999999944e+01,1.550229489999999932e-01,3.247474129999999848e-01,6.411070559999999432e+02,9.816916030000000513e-11
-3.188779000000000110e+02,2.820462600000000108e+01,-4.670010700000000270e+02,5.666326900000000251e+02,-1.171700600000000092e+00,3.053372599999999881e+00,3.201227999999999838e+02,2.665385999999999740e+02,-1.416555900000000001e+01,-4.107953499999999849e+02,4.910331400000000031e+02,-1.216231199999999957e+00,-5.309641400000000150e-02,2.669147600000000011e+02,3.106788200000000000e+00,5.875321699999999510e+02,2.088548700000000125e+01,4.454394899999999935e-01,5.558558099999999502e-01,6.079230300000000398e+02,-9.569560399999999857e-11
-1.192143400000000071e+02,-3.017007100000000150e+02,4.099475400000000214e+00,3.259119900000000030e+02,1.263676300000000051e-02,-1.947106999999999921e+00,3.244000199999999836e+02,7.587088799999999367e+01,2.633105499999999779e+02,1.256372300000000024e+02,3.029539500000000203e+02,4.437803300000000006e-01,1.290253400000000106e+00,2.740234100000000126e+02,3.076188300000000098e+00,6.126077900000000227e+02,3.803147100000000336e+01,7.494240300000000465e-02,9.561247800000000074e-01,6.364548999999999523e+02,-2.186479000000000179e-09
-2.408183899999999937e+02,-3.298937200000000303e+01,-2.690926200000000108e+02,3.632719099999999912e+02,-9.550940999999999459e-01,-3.005451400000000106e+00,2.430674699999999859e+02,2.325508100000000127e+02,4.135032300000000305e+01,2.078517199999999931e+01,2.409680899999999895e+02,8.788556599999999830e-02,1.759727899999999901e-01,2.361984999999999957e+02,3.272419499999999815e+00,5.507369400000000041e+02,3.084572999999999965e+01,1.638627199999999895e-01,8.002540500000000501e-01,5.101116900000000101e+02,1.344923299999999960e-09
-2.715176099999999906e+02,6.785957299999999748e+01,-4.415109600000000114e+02,5.239503200000000334e+02,-1.237030999999999992e+00,2.896682699999999944e+00,2.798691400000000158e+02,2.572524999999999977e+02,5.708511699999999678e+01,-1.831676799999999901e+02,3.233670999999999935e+02,-6.486533899999999964e-01,2.183647900000000031e-01,2.635100699999999847e+02,2.742184400000000188e+00,5.584879200000000310e+02,1.023022500000000079e+01,4.054308799999999935e-01,6.444313499999999584e-01,5.536094399999999496e+02,1.681638699999999995e-09
1.751615899999999897e+02,3.011650099999999952e+02,-7.727749300000000154e+00,3.549244100000000230e+02,-2.217892000000000127e-02,1.044006100000000048e+00,3.483991100000000074e+02,-1.267625500000000045e+02,-3.130853299999999990e+02,-8.400294199999999591e+02,9.061014999999999873e+02,-1.642376700000000023e+00,-1.955504099999999967e+00,3.377738299999999754e+02,3.409120300000000103e+00,9.322067899999999554e+02,3.412002199999999874e+01,1.665823499999999902e-01,5.494529599999999903e-01,7.202929699999999684e+02,-4.521858000000000124e-09
2.312031200000000126e+02,9.207850600000000441e+01,2.293062899999999900e+02,3.410243500000000267e+02,8.246976700000000493e-01,3.790037900000000071e-01,2.488640900000000045e+02,-2.002360700000000122e+02,-8.320395700000000261e+01,3.186864299999999730e+02,3.869718599999999924e+02,1.177848199999999901e+00,-2.747771000000000186e+00,2.168349200000000110e+02,3.146654799999999863e+00,4.781680900000000065e+02,6.677640900000000101e+00,6.040095699999999956e-01,6.435198800000000441e-01,4.723766499999999837e+02,2.156644599999999925e-09
2.710051900000000273e+02,-1.336239600000000110e+02,1.301379500000000007e+03,1.336249800000000050e+03,2.166591400000000167e+00,-4.580865800000000210e-01,3.021575300000000084e+02,-5.654328900000000147e+01,1.857889099999999871e+02,1.658872399999999914e+02,2.569774800000000141e+02,7.744317099999999954e-01,1.866231399999999985e+00,1.942026400000000024e+02,2.709347199999999845e+00,5.803329499999999825e+02,6.792150900000000036e+01,3.847749200000000203e-02,3.123287900000000228e-01,5.642816800000000512e+02,2.093301100000000143e-09
2.095197400000000130e+02,8.861299099999999385e+01,-4.528009000000000128e+02,5.085089699999999766e+02,-1.439351300000000000e+00,4.001193000000000111e-01,2.274879899999999964e+02,-2.122049700000000030e+02,-7.677397200000000055e+01,-3.792165800000000218e+02,4.418871199999999817e+02,-1.290856500000000073e+00,-2.794452000000000158e+00,2.256661100000000033e+02,3.092181699999999811e+00,4.591865799999999922e+02,1.860892300000000077e+01,3.367970000000000130e-01,4.779691400000000145e-01,4.717630300000000148e+02,-1.569091699999999928e-09
-1.964726410000000101e+02,-1.328064880000000016e+02,-2.560720440000000053e+01,2.392693020000000104e+02,-1.077712100000000062e-01,-2.547187810000000052e+00,2.371477659999999901e+02,1.868547670000000096e+02,1.192370530000000031e+02,-4.583592610000000178e+01,2.272537230000000079e+02,-2.053408180000000083e-01,5.679832700000000401e-01,2.216577910000000031e+02,3.116698739999999912e+00,4.607200619999999844e+02,2.470743750000000105e+01,3.624098750000000202e-02,9.869435429999999787e-01,4.835129999999999768e+02,-1.067283950000000080e-08
-2.215771799999999985e+02,-1.272970300000000066e+02,-1.030426999999999964e+02,2.794430800000000090e+02,-3.930365399999999898e-01,-2.620131000000000210e+00,2.555405599999999993e+02,2.071459999999999866e+02,8.121450799999999504e+01,7.839340199999999470e+01,2.379825099999999907e+02,3.454231600000000069e-01,3.736464400000000241e-01,2.224977700000000027e+02,3.083508699999999880e+00,5.145772699999999986e+02,3.942686799999999891e+01,7.709467299999999898e-03,9.346741400000000421e-01,5.174652099999999564e+02,4.959499000000000184e-09
-2.167735700000000065e+02,2.456878800000000069e+02,-3.070176700000000096e+02,4.496137100000000260e+02,-8.361423000000000050e-01,2.293753099999999989e+00,3.276481600000000185e+02,1.627977799999999888e+02,-2.624970400000000268e+02,-3.870203599999999824e+02,4.955693999999999733e+02,-1.049449099999999913e+00,-1.015664099999999959e+00,3.088815599999999790e+02,2.981408399999999848e+00,6.391293899999999439e+02,4.976986699999999786e+01,6.528570700000000393e-01,6.741733600000000548e-01,6.862995600000000422e+02,-2.717887900000000168e-09
-2.302906199999999899e+02,-3.122455599999999976e+01,2.365190900000000056e+02,3.319471399999999903e+02,8.938577800000000462e-01,-3.006826900000000080e+00,2.323978099999999927e+02,1.717226400000000126e+02,3.788925199999999904e+01,-1.634482099999999889e+02,2.411410099999999943e+02,-8.306043100000000123e-01,2.171627100000000088e-01,1.758529499999999928e+02,3.511758599999999841e+00,5.653459500000000162e+02,2.589644600000000096e+01,1.874177899999999964e-03,7.141631800000000085e-01,4.341472200000000043e+02,7.417933400000000096e-09
-2.257710600000000056e+02,7.661486800000000130e+01,4.056208199999999806e+02,4.707392600000000016e+02,1.301485500000000073e+00,2.814439099999999971e+00,2.384164600000000007e+02,1.954270600000000115e+02,-5.109751099999999724e+01,-7.997060399999999447e+01,2.174969199999999887e+02,-3.862262699999999827e-01,-2.557406400000000191e-01,2.019967699999999979e+02,3.503480399999999939e+00,6.050199000000000069e+02,3.015348200000000034e+01,8.773636799999999514e-02,6.404238899999999957e-01,4.705667100000000005e+02,-2.780082400000000123e-09
-9.655596900000000460e+01,2.363750200000000063e+02,7.013604699999999639e+02,7.469484300000000303e+02,1.735190199999999905e+00,1.958597099999999980e+00,2.553354600000000119e+02,1.125035100000000057e+02,-2.193506500000000017e+02,1.234330499999999944e+02,2.777704200000000014e+02,4.818409699999999796e-01,-1.096887200000000062e+00,2.465192600000000027e+02,3.302554799999999791e+00,6.076349500000000035e+02,2.286789500000000075e+01,1.772845500000000130e-01,4.917455299999999863e-01,5.247226000000000568e+02,4.884701999999999703e-09
-1.410336200000000133e+02,1.741769099999999924e+02,-1.092644800000000060e+02,2.501778400000000033e+02,-4.700350200000000256e-01,2.251432900000000181e+00,2.241162099999999953e+02,9.530410000000000537e+01,-1.338383800000000008e+02,4.410495399999999933e+01,1.710776400000000024e+02,2.653125800000000201e-01,-9.520065800000000467e-01,1.643033299999999883e+02,3.166318200000000083e+00,4.116940900000000170e+02,3.945858400000000188e+01,1.293269799999999942e-02,9.260509599999999786e-01,4.278781099999999924e+02,-9.643877699999999262e-09
-3.927316900000000146e+02,1.654655899999999917e+02,4.229175999999999931e+02,6.092966300000000501e+02,8.759742999999999835e-01,2.742843399999999932e+00,4.261655000000000086e+02,3.498600799999999822e+02,-1.829123500000000035e+02,4.456152299999999968e+02,5.961674799999999550e+02,9.695423199999999575e-01,-4.817331400000000041e-01,3.947898299999999949e+02,3.060039800000000199e+00,8.346568600000000515e+02,3.784649699999999939e+01,7.059170599999999851e-01,6.867230500000000015e-01,8.588018200000000206e+02,5.745405799999999607e-10
1.844047500000000070e+02,1.780496699999999919e+02,1.872349900000000105e+02,3.204114099999999894e+02,6.774219900000000294e-01,7.678664899999999571e-01,2.563333700000000022e+02,-1.744870300000000043e+02,-1.455899400000000128e+02,6.320021400000000256e+01,2.372670699999999897e+02,2.746441099999999969e-01,-2.446232100000000020e+00,2.272490999999999985e+02,3.095403699999999869e+00,4.971272599999999784e+02,2.167568400000000040e+01,2.563227699999999776e-01,8.738546999999999843e-01,5.052581500000000005e+02,-3.842713299999999666e-09
-1.979141700000000128e+02,3.308991999999999933e+01,-1.490968000000000018e+02,2.526659899999999936e+02,-6.875595500000000193e-01,2.975931600000000010e+00,2.006613199999999892e+02,1.707985999999999933e+02,-8.731460599999999772e+01,-7.495115399999999681e+02,7.738392900000000054e+02,-2.071983599999999814e+00,-4.725783499999999804e-01,1.918228499999999883e+02,3.154681200000000185e+00,4.924840699999999742e+02,3.849186699999999917e+01,1.184103400000000028e-01,3.844837799999999972e-01,4.309760099999999738e+02,7.582819400000000513e-10
2.104458309999999983e+02,-1.471986850000000118e+02,-2.043054770000000175e+01,2.579704899999999839e+02,-7.946930829999999946e-02,-6.103641990000000517e-01,2.568168640000000096e+02,-2.068076930000000004e+02,1.202182159999999982e+02,-4.821340329999999881e+02,5.411295169999999644e+02,-1.450554249999999934e+00,2.615033389999999791e+00,2.392108760000000132e+02,3.351110219999999806e+00,6.206838380000000370e+02,9.053335190000000310e+00,2.322276530000000061e-01,6.227811570000000296e-01,5.050810849999999732e+02,-3.460726710000000234e-10
2.574205600000000231e+02,1.107438800000000043e+02,4.013135700000000270e+02,4.919084199999999782e+02,1.156487700000000007e+00,4.062719000000000191e-01,2.802312600000000202e+02,-2.247735399999999970e+02,-1.599487900000000025e+02,8.678398999999999432e+02,9.114603899999999612e+02,1.863564299999999951e+00,-2.523124000000000144e+00,2.758745400000000245e+02,3.013522399999999823e+00,5.959921900000000505e+02,3.090710800000000091e+01,1.863759500000000124e-01,3.974377199999999943e-01,5.870129399999999578e+02,-2.090158300000000024e-09
-2.691230199999999968e+02,-1.312391700000000014e+02,2.445139200000000130e+02,3.871940000000000168e+02,7.456027899999999597e-01,-2.687869800000000087e+00,2.994176299999999742e+02,1.207096999999999980e+02,2.453495499999999936e+02,3.348250199999999666e+01,2.760739399999999932e+02,1.221470100000000003e-01,1.113576700000000086e+00,2.734359699999999975e+02,2.558852200000000021e+00,5.723588899999999740e+02,1.441244999999999976e+01,3.012341299999999888e-01,8.653011299999999739e-01,5.872660499999999502e+02,5.183261399999999771e-09
9.878353099999999642e+01,-2.388516999999999939e+02,-2.971095599999999877e+02,3.978810700000000224e+02,-9.832247499999999807e-01,-1.178640799999999933e+00,2.584730500000000006e+02,-8.768669900000000439e+01,1.971826000000000079e+02,-2.824360699999999724e+02,3.587943099999999959e+02,-1.083794200000000041e+00,1.989232300000000064e+00,2.158006900000000030e+02,3.116934999999999789e+00,4.845875199999999836e+02,2.556984699999999933e+01,5.815128099999999911e-01,6.330104500000000023e-01,4.998435999999999808e+02,-7.820112599999999377e-09
-5.554956399999999661e+01,2.550176800000000128e+02,-6.418387899999999924e+00,2.623650200000000154e+02,-2.458926800000000093e-02,1.785272399999999982e+00,2.609976500000000215e+02,4.618833200000000261e+01,-2.469223599999999976e+02,-1.613029899999999941e+02,3.033227200000000039e+02,-6.046026899999999982e-01,-1.385877299999999979e+00,2.512051199999999938e+02,3.165625100000000192e+00,5.401101700000000392e+02,7.536085100000000203e+00,1.268010999999999999e-01,9.148513700000000526e-01,5.197388300000000072e+02,3.097354999999999795e-09
3.002160000000000082e+02,-8.363974000000000331e+01,1.422689100000000053e+02,3.432085599999999772e+02,4.419729099999999966e-01,-2.717086400000000013e-01,3.116492600000000266e+02,-2.187978500000000111e+02,-4.994916899999999771e+01,2.571023599999999760e+02,3.440386399999999867e+02,9.806727200000000533e-01,-2.917149799999999793e+00,2.244268600000000049e+02,2.699732500000000091e+00,5.369696000000000140e+02,3.170271500000000131e+01,5.900457500000000355e-01,7.835008500000000264e-01,5.677788699999999835e+02,3.050549799999999912e-09
2.299530599999999936e+02,-9.152780900000000486e+01,2.194624799999999993e+02,3.326998600000000010e+02,7.989638399999999807e-01,-3.788054299999999985e-01,2.474989899999999921e+02,-2.320934900000000027e+02,6.223827699999999652e+01,1.236525000000000091e+03,1.260213500000000067e+03,2.340656300000000023e+00,2.879596199999999939e+00,2.402935500000000104e+02,3.395015700000000081e+00,6.454539800000000014e+02,2.750369999999999848e+01,7.031926500000000579e-02,3.071921799999999814e-01,5.152962599999999611e+02,3.295931899999999894e-10
-2.667377599999999802e+02,1.480063000000000102e+02,1.048825700000000083e+01,3.126996500000000196e+02,3.437543299999999691e-02,2.635013799999999851e+00,3.050490100000000098e+02,1.731477399999999989e+02,-1.041395600000000030e+02,-1.500673400000000015e+02,2.520001699999999971e+02,-6.873088499999999712e-01,-5.414843599999999979e-01,2.020524299999999869e+02,3.189409500000000008e+00,5.373269000000000233e+02,7.798636600000000385e+01,1.279201399999999877e-01,9.116708599999999718e-01,5.850878300000000536e+02,-2.690353400000000091e-08
1.953981200000000058e+02,1.737781799999999919e+02,-6.693565399999999954e+01,2.713698999999999728e+02,-2.532576300000000113e-01,7.269023700000000199e-01,2.614943200000000161e+02,-1.963008399999999938e+02,-1.048927000000000049e+02,-4.971056500000000256e+02,5.455843499999999722e+02,-1.543436299999999983e+00,-2.650846699999999778e+00,2.225679599999999994e+02,3.179012499999999797e+00,5.869630100000000539e+02,3.135890399999999900e+01,2.860164299999999882e-01,5.946978899999999513e-01,5.154211999999999989e+02,2.436100900000000177e-09
-1.059088200000000057e+02,2.405947400000000016e+02,5.764909099999999853e+02,6.342055100000000039e+02,1.526774499999999923e+00,1.985467300000000046e+00,2.628735699999999724e+02,1.392286200000000065e+02,-2.204167199999999980e+02,2.293094000000000108e+02,3.474782099999999900e+02,7.936022299999999641e-01,-1.007421499999999970e+00,2.607069999999999936e+02,3.081383699999999948e+00,5.593491800000000467e+02,1.792499700000000118e+01,3.059865800000000080e-01,5.338163999999999687e-01,5.415055499999999711e+02,-1.055017100000000050e-09
2.653282500000000255e+02,5.723316599999999710e+01,-5.669478199999999646e+01,2.776319899999999734e+02,-2.073840100000000075e-01,2.124518300000000082e-01,2.714308800000000019e+02,-1.475645299999999907e+02,-6.416815200000000630e+01,-2.319527999999999963e+02,2.836109000000000151e+02,-1.161859799999999998e+00,-2.731410299999999847e+00,1.609125400000000070e+02,3.094728899999999783e+00,4.666473700000000235e+02,1.119557499999999948e+02,4.654093999999999731e-01,7.722592400000000135e-01,5.442991899999999532e+02,2.300241299999999907e-09
-2.162219100000000083e+02,-1.088725100000000054e+02,3.216816400000000158e+02,4.039259900000000130e+02,1.095887199999999950e+00,-2.675131299999999879e+00,2.420849800000000016e+02,1.500888799999999890e+02,6.043411300000000352e+01,-7.958920299999999770e+01,1.836023900000000140e+02,-4.739564700000000186e-01,3.827934900000000140e-01,1.617991199999999878e+02,3.437340999999999980e+00,5.290188600000000179e+02,6.984242999999999313e+01,4.459236899999999976e-02,6.938105799999999546e-01,4.737265300000000252e+02,-6.381103600000000133e-09
-8.176337429999999529e+01,2.875966799999999921e+02,-5.612727660000000469e+02,6.373353879999999663e+02,-1.387332680000000096e+00,1.847786780000000073e+00,2.989934690000000046e+02,1.118673550000000034e+02,-2.472010500000000093e+02,-6.481510620000000245e+02,7.043848269999999729e+02,-1.605101820000000012e+00,-1.145835520000000107e+00,2.713349610000000212e+02,3.001532549999999855e+00,5.787650760000000218e+02,2.196314429999999973e+01,2.706086340000000146e-01,4.260584410000000100e-01,5.922915649999999914e+02,2.161648920000000127e-10
-2.393574999999999875e+02,-7.014201400000000319e+01,-9.526612099999999828e+01,2.681245700000000056e+02,-3.732206800000000269e-01,-2.856530699999999978e+00,2.494231599999999958e+02,2.084171100000000081e+02,3.924800499999999914e+01,-6.741677099999999712e+01,2.265345900000000086e+02,-3.127591299999999963e-01,1.861348600000000131e-01,2.120804100000000005e+02,3.043266299999999980e+00,4.650916100000000029e+02,6.000893400000000355e+01,1.604764800000000047e-01,9.428017699999999834e-01,5.215125100000000202e+02,-6.100045799999999739e-09
1.168746260000000063e+02,2.655751040000000103e+02,-3.246229860000000258e+02,4.363829039999999964e+02,-9.629291300000000220e-01,1.156221390000000016e+00,2.901548159999999825e+02,-1.371258540000000039e+02,-2.320491330000000119e+02,-1.529687350000000094e+02,3.122501530000000116e+02,-5.407779809999999632e-01,-2.104523420000000034e+00,2.695372009999999818e+02,3.051779509999999807e+00,5.751725460000000112e+02,2.920493510000000015e+01,4.637790920000000039e-01,7.512051459999999903e-01,5.888969730000000027e+02,4.202756370000000241e-09
2.086942300000000046e+02,8.098157500000000653e+01,-2.273713099999999940e+02,3.195910900000000083e+02,-8.924356100000000458e-01,3.701531299999999969e-01,2.238555299999999875e+02,-2.188055699999999888e+02,-2.251785900000000140e+01,-6.535380199999999604e+02,6.903670700000000124e+02,-1.809283999999999892e+00,-3.039041000000000103e+00,2.199612099999999941e+02,3.016692899999999788e+00,4.904018899999999803e+02,1.482791100000000029e+01,1.980049299999999957e-01,4.400535500000000155e-01,4.586446500000000128e+02,7.643658500000000401e-10
-1.162067640000000068e+02,2.481149289999999894e+02,-1.310624239999999929e+02,3.041913759999999911e+02,-4.617776270000000238e-01,2.008811950000000124e+00,2.739799800000000118e+02,7.009066009999999380e+01,-2.207125240000000019e+02,-7.447448120000000245e+02,7.807053220000000238e+02,-1.884626979999999952e+00,-1.263303400000000076e+00,2.315744320000000016e+02,3.330321790000000171e+00,6.380321659999999611e+02,1.914017679999999899e+01,1.925429549999999879e-01,4.666053949999999784e-01,5.246945799999999736e+02,1.137243079999999962e-09
2.162706000000000017e+02,-1.398583700000000078e+02,-5.206913399999999825e+01,2.672319600000000150e+02,-2.008165000000000089e-01,-5.740393999999999775e-01,2.575525799999999776e+02,-2.168909600000000069e+02,5.466984200000000271e+01,-3.730202300000000264e+02,4.378859299999999735e+02,-1.284321499999999894e+00,2.894674800000000214e+00,2.236749399999999923e+02,3.015829999999999789e+00,5.560870400000000018e+02,3.211164099999999877e+01,3.457845199999999841e-01,6.908370299999999631e-01,5.133391699999999673e+02,-7.964792400000000513e-09
1.224842909999999989e+02,2.373226009999999917e+02,7.327907099999999900e+02,7.840556639999999788e+02,1.734174850000000045e+00,1.094344849999999925e+00,2.670663149999999746e+02,-1.236264950000000056e+02,-2.278407750000000078e+02,5.569894410000000562e+02,6.149909059999999954e+02,1.508231040000000078e+00,-2.067940709999999793e+00,2.592198490000000106e+02,3.129067899999999902e+00,5.419476319999999987e+02,1.163187600000000010e+01,2.051377299999999904e-01,3.773739039999999823e-01,5.379180300000000443e+02,-7.674103020000000219e-10
-7.783570100000000025e+01,-2.249510300000000029e+02,-4.839399300000000181e+01,2.521248899999999935e+02,-2.019298399999999993e-01,-1.903913699999999931e+00,2.380364800000000116e+02,7.230844100000000196e+01,2.147994999999999948e+02,-4.988691299999999984e+01,2.324996899999999869e+02,-2.183719899999999881e-01,1.246079699999999901e+00,2.266436300000000017e+02,3.133234999999999992e+00,4.744135699999999929e+02,6.009284499999999696e+00,6.422343099999999749e-02,9.783546899999999713e-01,4.706893900000000031e+02,5.485821599999999667e-09
1.133703699999999941e+02,-2.356892499999999870e+02,7.902600700000000415e+02,8.327152700000000323e+02,1.825250100000000097e+00,-1.122450699999999912e+00,2.615382700000000114e+02,-1.309122900000000129e+02,2.254120000000000061e+02,8.113925199999999904e+02,8.530391200000000254e+02,1.853502999999999901e+00,2.096955299999999855e+00,2.606695300000000088e+02,3.063909499999999841e+00,5.254177200000000312e+02,2.092001499999999936e+01,1.438724200000000009e-01,3.099787500000000251e-01,5.431278099999999540e+02,1.751406000000000021e-09
-2.161673000000000116e+02,1.515064199999999914e+02,-4.457080700000000206e+02,5.192056300000000419e+02,-1.294950400000000057e+00,2.530279199999999840e+00,2.639744299999999839e+02,2.033621500000000140e+02,-1.667871600000000001e+02,-1.895692400000000077e+02,3.293916899999999828e+02,-6.695980999999999739e-01,-6.869064000000000281e-01,2.630097400000000221e+02,3.129124399999999806e+00,5.622656899999999496e+02,1.556964199999999998e+01,4.165056300000000156e-01,6.266777500000000334e-01,5.425538299999999481e+02,-1.769733599999999957e-09
-1.829564699999999959e+02,-2.424480900000000076e+02,-1.637741300000000066e+01,3.052930000000000064e+02,-5.389421099999999742e-02,-2.217248399999999897e+00,3.037336700000000178e+02,1.771551699999999983e+02,1.327815899999999942e+02,2.683407599999999888e+02,3.482787799999999834e+02,1.023668199999999917e+00,6.431947399999999870e-01,2.213931000000000040e+02,3.056677300000000042e+00,5.929672199999999975e+02,4.225798000000000343e+01,2.551013500000000045e-01,8.055671500000000096e-01,5.673847700000000032e+02,5.791087600000000172e-09
6.271524000000000143e+01,2.281200300000000141e+02,1.600446200000000090e+02,2.860515399999999886e+02,6.332929699999999551e-01,1.302502499999999896e+00,2.365839100000000030e+02,-6.214253399999999594e+00,-1.342168000000000063e+02,4.302509200000000078e+02,4.517544899999999757e+02,1.880522800000000050e+00,-1.617063399999999929e+00,1.343605799999999988e+02,3.174814500000000095e+00,4.288342000000000098e+02,1.529077900000000056e+02,3.727676600000000007e-01,5.036457199999999634e-01,5.238522900000000391e+02,-1.838781599999999872e-10
1.151815600000000046e+02,2.145157900000000097e+02,-2.313832999999999913e+02,3.375577999999999861e+02,-8.457952699999999879e-01,1.078037300000000087e+00,2.434826799999999878e+02,-1.272939400000000063e+02,-2.045141000000000133e+02,-4.646752900000000182e+02,5.241413000000000011e+02,-1.411408400000000007e+00,-2.127539200000000186e+00,2.408936799999999891e+02,3.129152299999999887e+00,5.077214099999999917e+02,7.636434099999999781e+00,3.843287499999999968e-01,5.639140000000000263e-01,4.920127899999999954e+02,-4.376242500000000152e-09
-2.694351199999999835e+02,1.571746799999999951e+02,4.844303300000000263e+02,5.779567899999999554e+02,1.223817600000000061e+00,2.613506600000000013e+00,3.119281300000000101e+02,2.256671900000000051e+02,-1.573058599999999956e+02,4.890388800000000060e+02,5.621564300000000003e+02,1.339600899999999983e+00,-6.087569000000000452e-01,2.750832800000000020e+02,3.063110800000000022e+00,5.918616899999999532e+02,3.043662600000000040e+01,3.983762900000000218e-01,5.161751500000000270e-01,6.174480600000000550e+02,-3.777412200000000378e-09
3.023564099999999826e+02,4.703524399999999872e+01,1.191078499999999991e+02,3.303457000000000221e+02,3.800359999999999849e-01,1.543253099999999933e-01,3.059930100000000266e+02,-2.742460300000000188e+02,-7.347408299999999315e+01,1.737179899999999861e+02,3.334040200000000027e+02,5.789682299999999726e-01,-2.879827000000000137e+00,2.839178200000000061e+02,3.040666799999999892e+00,5.944135700000000497e+02,2.966909199999999913e+01,2.991778900000000019e-01,8.922624000000000111e-01,6.195798999999999523e+02,-4.627763099999999905e-09
2.705670200000000136e+02,1.332117599999999982e+02,-5.131269499999999653e+02,5.965995500000000220e+02,-1.301554899999999959e+00,4.575032299999999830e-01,3.015823100000000068e+02,-1.684379999999999882e+02,-8.765582299999999805e+01,-4.374682000000000244e+02,4.774937400000000025e+02,-1.571833999999999953e+00,-2.661755299999999824e+00,1.898812900000000070e+02,3.130946400000000018e+00,4.873803399999999897e+02,4.951496900000000068e+01,2.888110600000000083e-01,4.584464999999999790e-01,5.409785799999999654e+02,1.242562400000000039e-09
-2.216008899999999926e+02,1.780365799999999865e+02,5.375809299999999666e+02,6.093358200000000124e+02,1.393872000000000000e+00,2.464775299999999891e+00,2.842604099999999789e+02,2.067432699999999954e+02,-1.542023499999999956e+02,8.652175899999999729e+02,9.032619600000000446e+02,1.925000100000000103e+00,-6.408487600000000173e-01,2.579169299999999794e+02,3.150713899999999956e+00,5.650836199999999963e+02,2.535565400000000125e+01,1.794556999999999958e-01,3.588995600000000064e-01,5.675330199999999650e+02,9.960009499999999653e-10
2.130228999999999928e+02,-1.748819699999999955e+01,-5.028246500000000196e+02,5.473215300000000525e+02,-1.591017399999999915e+00,-8.191169800000000500e-02,2.137395500000000084e+02,-1.764248000000000047e+02,-5.038616900000000243e+01,-3.741664400000000228e+02,4.177546100000000138e+02,-1.461069500000000021e+00,-2.863402600000000131e+00,1.834788200000000131e+02,2.784524699999999964e+00,3.953634900000000130e+02,8.025530999999999437e+01,2.296474000000000015e-01,4.124464099999999855e-01,4.774736899999999764e+02,-3.107079600000000169e-10
8.656395720000000438e+01,-2.133700259999999957e+02,-1.085872339999999951e+02,2.557164310000000000e+02,-4.556519689999999900e-01,-1.185386899999999910e+00,2.302609099999999955e+02,-5.909103009999999756e+01,2.130566709999999944e+02,1.211857219999999984e+02,2.533137969999999939e+02,5.238197449999999478e-01,1.841344950000000091e+00,2.210992889999999989e+02,3.181268690000000010e+00,5.081320799999999736e+02,2.349838829999999845e+01,5.301832690000000091e-03,8.907591099999999651e-01,4.748585820000000126e+02,7.261252710000000206e-10
-2.447976800000000139e+02,5.246415700000000015e+01,-1.737217899999999986e+02,3.054606899999999996e+02,-6.476600799999999714e-01,2.930470000000000130e+00,2.503565399999999954e+02,1.723618199999999945e+02,-2.644134100000000132e+01,1.524592700000000036e+02,2.354669499999999971e+02,7.896437600000000279e-01,-1.522193400000000085e-01,1.743781600000000083e+02,3.401296100000000155e+00,5.350013400000000274e+02,2.516760400000000075e+01,5.093848300000000315e-03,7.916562000000000321e-01,4.499023099999999999e+02,-4.243597000000000395e-09
1.612336579999999913e+02,-3.153910829999999805e+02,5.603179550000000120e+01,3.592445680000000152e+02,1.575337199999999882e-01,-1.098214510000000033e+00,3.542143859999999904e+02,-1.662705540000000042e+02,3.077753299999999967e+02,1.064350050000000039e+02,3.813508299999999736e+02,2.997505659999999961e-01,2.066110370000000085e+00,3.498164669999999887e+02,3.122101310000000129e+00,7.224975590000000238e+02,2.218586919999999907e+01,7.555218040000000190e-02,9.717450140000000181e-01,7.262167359999999690e+02,1.461826390000000035e-08
2.127456099999999992e+02,-1.263909800000000061e+01,7.730612899999999854e+01,2.280046399999999949e+02,3.552165899999999987e-01,-5.933969800000000322e-02,2.131207100000000025e+02,-2.011151600000000030e+02,-2.173046700000000087e+01,-4.970715299999999957e+02,5.375866099999999506e+02,-1.631245300000000009e+00,-3.033960299999999943e+00,2.022857400000000041e+02,3.576925800000000155e+00,6.392264400000000251e+02,1.743295499999999976e+01,1.164942699999999970e-01,5.446454899999999544e-01,4.328394200000000183e+02,-3.625457800000000126e-12
2.040178799999999910e+02,1.033610800000000012e+02,-1.702287300000000130e+02,2.898627599999999802e+02,-6.885888000000000009e-01,4.689355800000000185e-01,2.287068199999999933e+02,-1.509734599999999887e+02,-2.771509199999999851e+01,1.884772600000000011e+02,2.433976099999999860e+02,1.033708999999999989e+00,-2.960038200000000064e+00,1.534962899999999877e+02,3.333591699999999935e+00,5.248786599999999680e+02,5.339775800000000316e+01,3.744574600000000197e-02,7.242702800000000440e-01,4.356008600000000115e+02,7.397650499999999734e-09
